Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Fastest Gun","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106059289/the-fastest-gun,3.9,-1,Trad,5.10b,4,500,44.40783,-73.50371
"Directississima (aka Doubleissima)","i. High E > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799077/directississima-aka-doubleissima,3.8,-1,Trad,5.10b,2,200,41.74421,-74.179
"Welcome to the Gunks","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799065/welcome-to-the-gunks,3.8,-1,Trad,"5.10b PG13",1,95,41.73936,-74.18421
"Feast of Fools","h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799568/feast-of-fools,3.6,-1,Trad,5.10b,2,250,41.74396,-74.17964
"Falled on Account of Strain","k. The Slime Wall > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799072/falled-on-account-of-strain,3.7,-1,Trad,5.10b,2,160,41.74928,-74.1749
"Bird Cage","b. Gelsa to Moe (closure) > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799578/bird-cage,3.7,-1,Trad,5.10b,1,100,41.73294,-74.19626
"Face to Face","h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106089261/face-to-face,3.6,-1,Trad,5.10b,3,270,41.74396,-74.17964
Nosedive,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799032/nosedive,3.5,-1,Trad,5.10b,1,80,41.737,-74.18943
"Transcontinental Nailway","b. Gelsa to Moe (closure) > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799676/transcontinental-nailway,3.5,-1,Trad,5.10b,1,100,41.73294,-74.19626
"Mother's Day Party","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105829767/mothers-day-party,3.4,-1,Trad,5.10b,2,170,41.73936,-74.18421
"Star Action","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105803185/star-action,3.4,-1,Trad,5.10b,2,200,41.73936,-74.18421
"Birdie Party","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106106801/birdie-party,3.3,-1,Trad,5.10b,2,200,41.73936,-74.18421
"Fickle Fingers","s. The Golden Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105899738/fickle-fingers,3.1,-1,"Trad, TR",5.10b,1,70,41.73904,-74.21411
Retribution,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799038/retribution,3.0,-1,Trad,5.10b,1,75,41.737,-74.18943
P38,"b. Jackie and friends > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799049/p38,2.8,-1,Trad,"5.10b PG13",1,80,41.73755,-74.18693
"The Sins of the Son","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831115/the-sins-of-the-son,3.4,-1,"Sport, TR",5.10b,1,60,41.14596,-74.16582
Balrog,"g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105920912/balrog,2.6,-1,Trad,5.10b,1,75,41.74267,-74.18075
Sonja,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106410777/sonja,2.5,-1,Trad,5.10b,1,40,41.737,-74.18943
"Elder Cleavage Direct","b. Gelsa to Moe (closure) > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/106452871/elder-cleavage-direct,3.1,-1,Trad,5.10b,3,320,41.73294,-74.19626
"Tequila Mockingbird","Upper Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/112063076/tequila-mockingbird,3.4,-1,Trad,5.10b,1,120,44.14338,-73.75578
"The Nephalim","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108461993/the-nephalim,2.4,-1,"Sport, TR",5.10b,1,,41.14596,-74.16582
"Dragon Kite","Dark Block > Horseshoe North Cliff > Thacher State Park > New York",https://www.mountainproject.com/route/113882635/dragon-kite,3.2,-1,Sport,5.10b,1,75,42.66066,-74.01661
"Tough Shift","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799572/tough-shift,2.9,-1,Trad,"5.10b PG13",1,75,41.73936,-74.18421
J'accuse,"g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106046438/jaccuse,2.5,-1,Trad,"5.10b PG13",1,80,41.74267,-74.18075
"Raw Tips","Sunshine City > Spanky's Area > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/106768416/raw-tips,2.7,-1,Sport,5.10b,1,80,44.127,-73.7236
Theophany,"Haven Wall > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/114353099/theophany,3.0,-1,Sport,5.10b,1,35,42.66067,-74.02034
"Positive Latitude","Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/107667139/positive-latitude,3.8,-1,Sport,5.10b,2,320,44.5173,-73.7984
"Oddy's Crack of Horror","TeePee Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106894183/oddys-crack-of-horror,3.5,-1,Trad,5.10b,1,50,43.5378,-73.9677
"Black Arch Arête","Black Arches Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106283308/black-arch-arete,4.0,-1,Trad,"5.10b PG13",1,120,43.5431,-73.95414
"The Snatch","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106568489/the-snatch,3.5,-1,Trad,"5.10b PG13",2,230,44.40783,-73.50371
Rachel,"6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831064/rachel,2.6,-1,"Sport, TR",5.10b,1,60,41.14596,-74.16582
"Mean Sister","Lost T > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004995/mean-sister,3.4,-1,"Trad, TR",5.10b,1,70,43.2608,-74.5222
"Johnny Tsunami","The Big Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/108211357/johnny-tsunami,3.2,-1,Sport,5.10b,1,90,43.55905,-73.60329
"Freedom Flight","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/110522914/freedom-flight,4.0,-1,Trad,"5.10b PG13",3,420,44.40783,-73.50371
Christine,"The Creature Wall > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/106058973/christine,3.2,-1,Trad,5.10b,1,90,44.1411,-73.74312
"Neutron Brew","Upper Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/108133882/neutron-brew,3.3,-1,Trad,5.10b,1,130,44.14338,-73.75578
"Where the Wild Things Are","Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/108373472/where-the-wild-things-are,3.6,-1,Trad,5.10b,3,330,44.5173,-73.7984
Dis-Mantel,"g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106291093/dis-mantel,2.0,-1,Trad,5.10b,1,80,41.74267,-74.18075
Radioactive,"Upper Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/108133865/radioactive,3.7,-1,Trad,5.10b,1,130,44.14338,-73.75578
Brazilian,"Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/108360947/brazilian,3.9,-1,Trad,5.10b,3,250,44.5173,-73.7984
"Tears of Gaia","C Chimney Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/107671019/tears-of-gaia,3.9,-1,Trad,5.10b,2,150,44.5208,-73.8243
Cooney-Norton,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/108360316/cooney-norton,3.5,-1,Trad,5.10b,3,320,44.40783,-73.50371
"Hairy Upper Lip Drip","Summit Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117323636/hairy-upper-lip-drip,4.0,-1,Trad,5.10b,1,100,44.516,-73.81299
"It Don't Come Easy","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107217400/it-dont-come-easy,4.0,-1,Trad,"5.10b R",3,300,44.40783,-73.50371
"North of Nowhere","Chatiemac Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/117125878/north-of-nowhere,3.7,-1,Trad,5.10b,1,90,43.65702,-74.0376
"Invasive Species","Ragged Mountain > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/112911412/invasive-species,3.9,-1,Trad,5.10b,1,80,43.9609,-73.8628
"Fear of Flying","Moss Cliff > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/117648130/fear-of-flying,3.8,-1,Trad,5.10b,5,400,44.34048,-73.89977
"Fistful of Stoppers","Sugarloaf > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/111418532/fistful-of-stoppers,3.7,-1,Trad,5.10b,4,430,43.75526,-74.46058
Torcher,"Black Arches Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106861704/torcher,3.7,-1,"Trad, TR",5.10b,1,105,43.5431,-73.95414
"What Every Lichen Knows","Never Never Land > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117237581/what-every-lichen-knows,3.6,-1,Trad,5.10b,1,65,44.5156,-73.8232
