Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Starlight,"The Wasp Canyon > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/105751189/starlight,3.9,-1,"Trad, Sport",5.12c/d,1,,39.19854,-105.21961
"Flying Fish","The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106669533/flying-fish,3.6,-1,Sport,5.12c/d,1,40,39.77286,-105.20459
"Extended Family","Ruckman Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106024248/extended-family,3.7,-1,Sport,5.12c/d,1,100,39.72098,-107.69019
"Der Letzte Zug","Coney Island > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105763947/der-letzte-zug,3.5,-1,Sport,5.12c/d,1,70,39.9928,-105.4181
"Best in Show","Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/108591177/best-in-show,3.7,-1,Sport,5.12c/d,1,70,39.68301,-107.57778
Brennivin,"Creek Side > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105758218/brennivin,3.7,-1,"Trad, Sport",5.12c/d,2,150,39.74102,-105.41042
Interrogation,"Berlin Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105760023/interrogation,3.6,-1,Sport,5.12c/d,1,80,40.00752,-105.4056
Evolution,"Trojan Bunny Buttress > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/118816943/evolution,4.0,-1,Trad,5.12c/d,2,120,40.17756,-105.35586
"The Rooster Moans","The Roost > Fort Collins > Colorado",https://www.mountainproject.com/route/111826907/the-rooster-moans,4.0,-1,Sport,5.12c/d,1,60,40.90387,-105.4233
"Millenium Falcon","The Dark Side > Vallecito Crags > Durango > Colorado",https://www.mountainproject.com/route/107279791/millenium-falcon,4.0,-1,Sport,5.12c/d,1,100,37.48089,-107.53457
