Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Stand Up Wise Up","Left Wall > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109218698/stand-up-wise-up,3.0,-1,Sport,5.12a,1,55,61.8129,-148.1423
"Freedom Fighter","Left Wall > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109219321/freedom-fighter,3.0,-1,Trad,5.12a,1,40,61.8129,-148.1423
"Choss Boss","The Tunnel Wall > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108604873/choss-boss,3.0,-1,"Sport, Alpine",5.12a,1,85,61.08487,-145.89324
"Mike L. Boltin","Dew Mound - Lower Wall > Dew Mound > Eagle River > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108339748/mike-l-boltin,2.4,-1,Sport,5.12a,1,90,61.20459,-149.25232
"Perfect Moment","Left Cave > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109878524/perfect-moment,2.5,-1,Trad,5.12a,1,50,61.8128,-148.1665
"Flavor of the Minute","Left Cave > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109893618/flavor-of-the-minute,2.5,-1,Sport,5.12a,1,50,61.8128,-148.1665
"Mental Merger","Creekside Cliff > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109199244/mental-merger,2.5,-1,Sport,5.12a,1,,61.81175,-148.13854
"Event Horizon","Right Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108981925/event-horizon,2.3,-1,Trad,5.12a,1,60,61.81071,-148.15916
"New Wave Dino","Dino Head > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108967097/new-wave-dino,2.3,-1,Sport,5.12a,1,,60.9834,-149.58971
"Termination Dust","Left Cave > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109893783/termination-dust,2.3,-1,Sport,5.12a,1,90,61.8128,-148.1665
Phoenix,"The Lost Wall > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113653379/phoenix,2.0,-1,Trad,5.12a,1,70,61.81069,-149.24956
Spangler/Turecki,"Left Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109367770/spanglerturecki,2.0,-1,Sport,5.12a,1,45,61.8172,-148.17242
Trickster,"Lower Pivot Point > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108947422/trickster,1.8,-1,"Trad, TR",5.12a,1,40,61.0215,-149.74339
"Cosmic Connection","Good Vibes Wall > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108948576/cosmic-connection,2.0,-1,Sport,5.12a,1,,61.018,-149.73869
"8 Years Later","Upper Right Wall > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109207253/8-years-later,2.0,-1,Sport,5.12a,1,,61.81244,-148.1403
"Unknown 6","Right Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109943036/unknown-6,2.0,-1,Sport,5.12a,1,60,61.81071,-148.15916
"The Roof Crack","Eagle Head > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/123798270/the-roof-crack,2.0,-1,Trad,5.12a,1,60,61.81192,-148.16879
