Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Shoshone South Face","Shoshone Spire > Blodgett Canyon > Northwest Region > Montana",https://www.mountainproject.com/route/106679643/shoshone-south-face,3.7,-1,Trad,5.8+,5,600,46.27751,-114.28114
"Standard Route","Gallatin Tower > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/105941845/standard-route,3.5,-1,Trad,5.8+,3,300,45.4169,-111.2342
Robin,"Batman and Robin Slab > Lower Bear Canyon > Bear Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107643205/robin,2.2,-1,Sport,5.8+,1,40,45.6049,-110.9148
"Jerry's Route","Practice Rock > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107758232/jerrys-route,2.5,-1,"Trad, TR",5.8+,1,45,45.55519,-111.06181
"Mothers Day","The Watchtower - Lower > East Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/106870419/mothers-day,2.6,-1,Trad,5.8+,3,180,45.41896,-111.23205
"Super Bowl","Africa > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana",https://www.mountainproject.com/route/112829527/super-bowl,4.0,-1,Sport,5.8+,1,115,46.63521,-111.56178
"Owl Dihedral","Dragon's Back > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/108122080/owl-dihedral,3.3,-1,Trad,5.8+,2,120,45.9127,-112.32828
Proboscis,"Dragon's Back > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/108122049/proboscis,2.4,-1,Trad,5.8+,3,300,45.9127,-112.32828
"Strawberry Moon","Landing Strip > Airplane Bowl > Bridger Range > Southwest Region > Montana",https://www.mountainproject.com/route/114018624/strawberry-moon,2.9,-1,Sport,5.8+,4,600,45.89537,-110.96109
"Go Rho Your Boat","Rho > Crystal Theater / Babcock Spires > Lolo Area > Northwest Region > Montana",https://www.mountainproject.com/route/106423547/go-rho-your-boat,3.0,-1,Trad,5.8+,1,80,46.65472,-114.61065
"Electric Horseman","Skyline South > Skyline Buttress > East Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/117383535/electric-horseman,2.9,-1,Trad,5.8+,1,90,45.41854,-111.2281
"Gobi Giver","Scarecase Cliffs > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/118924349/gobi-giver,2.7,-1,"Trad, TR",5.8+,1,40,45.91077,-112.32607
"Flying Birds","Scarecase Cliffs > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/121638424/flying-birds,2.7,-1,Trad,5.8+,1,70,45.91077,-112.32607
"The Big Empty","The Ponderosa Wall > Green Canyon > Castle Mountains > Southwest Region > Montana",https://www.mountainproject.com/route/111954753/the-big-empty,2.7,-1,Sport,5.8+,1,100,46.49374,-110.44699
