Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Jo Jo","I. Washington Column > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106748196/jo-jo,3.8,-1,Trad,5.10b/c,1,85,37.74778,-119.559
Crucible,"Summit Area West > The Summit Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/105803108/crucible,3.6,-1,"Trad, TR",5.10b/c,1,25,33.00856,-116.97276
"Direct Northwest Face","Northwest Face > Lembert Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/105973663/direct-northwest-face,3.5,-1,Trad,5.10b/c,3,400,37.88103,-119.35106
Camel,"Cracked Wall > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/105737252/camel,3.4,-1,"Sport, TR",5.10b/c,1,50,35.30227,-120.69427
"Pope's Crack, Direct Finish","Echo Rock - South Face > Echo Rock > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/106683237/popes-crack-direct-finish,3.3,-1,Trad,5.10b/c,1,130,34.02465,-116.15513
Yoda,"Inner Sanctum > Tatooine > Fairview Mountain > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/107119773/yoda,3.5,-1,Sport,5.10b/c,1,60,34.56338,-117.12068
"Tall Dollar","Gotham City > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/107527929/tall-dollar,3.2,-1,Sport,5.10b/c,1,100,37.52751,-118.57443
"Scale Wall","Scale Wall > Cave Valley (aka Auburn Quarry) > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105735122/scale-wall,3.1,-1,Sport,5.10b/c,1,55,38.91564,-121.01437
"Farewell to Arms","Southeast Face > Cragmont Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735188/farewell-to-arms,2.7,-1,"Sport, TR",5.10b/c,1,40,37.892,-122.2635
"Hunger Pains","Wreckage Wall > Cave Valley (aka Auburn Quarry) > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105735230/hunger-pains,2.7,-1,Sport,5.10b/c,1,60,38.91441,-121.01485
"Golden Spike","Coyote Crag > Central Pinnacles > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/105807203/golden-spike,2.4,-1,Sport,5.10b/c,1,70,34.3078,-116.8781
"Sanitation Crack","4. Cannibals Gully > East Face > Snowshed Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105734969/sanitation-crack,2.7,-1,"Trad, TR",5.10b/c,1,40,39.31608,-120.31852
"Surrealistic Pillar","The Blob - East Face > The Blob > Hidden Valley Campground > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105796868/surrealistic-pillar,3.1,-1,Trad,5.10b/c,1,110,34.01838,-116.16406
Mañana,"Left Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/105835105/manana,3.1,-1,Sport,5.10b/c,2,365,32.90461,-116.81845
"Jesus Christ Superbolter","Table Scraps Pinnacle > The Palisades > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/106561981/jesus-christ-superbolter,2.4,-1,Sport,5.10b/c,1,60,38.65852,-122.58663
"Sweat Band","King Otto's Castle > Indian Cove CG West > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721687/sweat-band,2.7,-1,Trad,"5.10b/c PG13",1,80,34.0924,-116.1569
"Sig Alert (aka Cast Up a Highway)","Upper Freeway Wall > Freeway Wall > Lost Horse Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725653/sig-alert-aka-cast-up-a-highway,2.9,-1,Trad,5.10b/c,1,80,34.0233,-116.17866
"Power Play","(f) Torture Machine Area > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/105906201/power-play,1.9,-1,Sport,5.10b/c,1,75,34.01758,-117.4157
"Feudal Beerlords","Upper Crust > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106361003/feudal-beerlords,3.0,-1,Trad,5.10b/c,1,75,37.51236,-118.57093
"Tea Bag","The Tea Room > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106622231/tea-bag,3.0,-1,Sport,5.10b/c,1,85,34.1259,-118.92322
"Jensen's Jugs","Fire Crags > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/105797400/jensens-jugs,2.4,-1,Sport,"5.10b/c PG13",1,50,34.49426,-119.79343
"El Grande","Chiquito Dome > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/110321330/el-grande,3.7,-1,Trad,5.10b/c,1,200,37.37839,-119.40225
"Dick Pics","Mt. Gorgeous > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/117562778/dick-pics,2.6,-1,Sport,5.10b/c,1,50,34.09567,-118.72976
"Runnel Vision","Runnel Vision Wall > Big Sleep Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/113257169/runnel-vision,3.8,-1,Sport,5.10b/c,1,100,37.33731,-119.40889
"Ocean of Night (aka Out to Grunge)","Echo Cove - South Side > Echo Cove > Echo Rock Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723355/ocean-of-night-aka-out-to-grunge,2.8,-1,Trad,5.10b/c,1,70,34.02451,-116.15802
"Pullups to Pasadena","West Wall Outer (Buckets to Burbank Area) > Hall of Horrors > Hall of Horrors Area > Sheep Pass Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724321/pullups-to-pasadena,1.9,-1,Trad,5.10b/c,1,50,34.00097,-116.14794
"40 Knobs to Freedom","West Face > DAFF Dome > DAFF Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/120918288/40-knobs-to-freedom,4.0,-1,Trad,"5.10b/c PG13",4,450,37.8795,-119.41345
"Pump Floyd","P-Wall > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/106172424/pump-floyd,2.9,-1,"Trad, Sport",5.10b/c,1,70,35.30267,-120.69574
"Love Line","The Hand > East Side > Pinnacles National Park > Central Coast > California",https://www.mountainproject.com/route/107556008/love-line,3.3,-1,Sport,5.10b/c,2,160,36.46877,-121.19522
"Four Kings","Four Kings > Danland > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/116992144/four-kings,4.0,-1,Trad,5.10b/c,4,250,36.43911,-118.76282
"No Permit Required","Cracked Wall > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/107441713/no-permit-required,2.9,-1,Sport,5.10b/c,1,60,35.30227,-120.69427
"Carving Pumpkins","Sleepy Hollow > Barker Dam Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/110008393/carving-pumpkins,2.5,-1,Sport,5.10b/c,1,50,34.02557,-116.14595
