Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Center of the Universe","Fifi Buttress > Q. Leaning Tower Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/111928132/center-of-the-universe,3.4,-1,Trad,5.11-,13,1000,37.71073,-119.65013
"Power Lust","Main Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105927712/power-lust,3.2,-1,Sport,5.11-,1,85,38.80006,-120.13522
"Sign Language","The Egg > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105734828/sign-language,3.4,-1,Sport,5.11-,1,70,37.88573,-122.62965
"Snake Bite","The Grotto > Table Mountain > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/105735680/snake-bite,3.4,-1,Trad,5.11-,1,50,37.926,-120.4635
"Vanishing Flakes","San Ysidro > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/105794582/vanishing-flakes,3.1,-1,"Trad, TR",5.11-,1,80,34.45379,-119.62329
"Moment of Zen","Lamb Canyon Wall > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/107304980/moment-of-zen,3.5,-1,"Trad, Sport",5.11-,3,250,37.3761,-118.6817
"Heat Vampire","Warming Wall > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/105909736/heat-vampire,2.8,-1,Sport,5.11-,1,50,37.6478,-119.003
"Tokopah Reality","Lower Tokopah Dome > Tokopah Valley > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/109058210/tokopah-reality,4.0,-1,Trad,5.11-,5,700,36.62316,-118.6992
"High Expectations","Orange Pillar > Patricia Bowl > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/105989889/high-expectations,3.4,-1,Trad,5.11-,1,100,37.4631,-118.7459
"The Sword in the Stone","Mt. Chamberlin > 14 - Whitney & Surrounding Peaks > High Sierra > California",https://www.mountainproject.com/route/120296274/the-sword-in-the-stone,4.0,-1,"Trad, Alpine",5.11-,9,1500,36.53777,-118.31063
"Best of Both Worlds","P.T. Barnum Wall > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120290519/best-of-both-worlds,3.7,-1,Sport,5.11-,1,125,37.52196,-118.57343
"The Fin","Elder Wall > The Benches > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/120094248/the-fin,3.3,-1,Sport,5.11-,1,40,39.3242,-120.65013
"White Water","Hollenbeck > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/120333142/white-water,4.0,-1,"Trad, TR",5.11-,1,35,32.68246,-116.77348
"The Buldgening","Lower Five and Dime > Five and Dime > Northwest California > California",https://www.mountainproject.com/route/119831567/the-buldgening,4.0,-1,"Sport, TR",5.11-,1,60,40.84523,-123.70277
"Brutus of Wyde Memorial Route","Flatiron Butte (Shangri La) > 01 - Hoover Wilderness > High Sierra > California",https://www.mountainproject.com/route/111063840/brutus-of-wyde-memorial-route,3.5,-1,"Trad, Alpine",5.11-,12,1500,38.19788,-119.49119
Mogoright,"Motown > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/121457249/mogoright,2.9,-1,Sport,5.11-,1,70,37.87891,-122.61922
I-11,"Upper Indian Rock(I-block) > Indian Rock > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120373200/i-11,4.0,-1,TR,"5.11- R",1,,37.89203,-122.27304
"Beauty and the Beast","Lower Tokopah Dome > Tokopah Valley > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/109066966/beauty-and-the-beast,4.0,-1,"Trad, Aid","5.11- A0",5,650,36.62316,-118.6992
Pseudomania,"Pseudomania Area > Gibraltar Area > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/105903671/pseudomania,3.5,-1,"Trad, TR",5.11-,1,45,34.4783,-119.68
"The Fortress","Original climb list > Grand Canyon of the Tuolumne > Glen Aulin Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/117985324/the-fortress,4.0,-1,"Trad, Aid","5.11- A2+",8,700,37.91596,-119.44074
"The Hand Crack","Cascade Cliff > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/115456393/the-hand-crack,4.0,-1,Trad,5.11-,1,50,38.9308,-120.11112
I-13,"Upper Indian Rock(I-block) > Indian Rock > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120745058/i-13,4.0,-1,TR,"5.11- R",1,45,37.89203,-122.27304
"Charm School","Other Problems > Marion Mountain Trail > Backcountry Bouldering > San Jacinto Mountains > California",https://www.mountainproject.com/route/109383312/charm-school,4.0,-1,"Trad, TR",5.11-,1,30,33.79123,-116.73002
"TR 5.11","Quickie mart > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122226918/tr-511,4.0,-1,"Trad, TR",5.11-,1,45,38.29414,-119.95846
"Ghetto Blast","Right of the Regular Route > The Plug > Lassen National Park > Lassen Area > Northeast California > California",https://www.mountainproject.com/route/110746787/ghetto-blast,4.0,-1,"Trad, Alpine",5.11-,1,160,40.48251,-121.50915
"Checkered Demon","The Missing Link Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/107167628/checkered-demon,3.1,-1,Boulder,"5.11- V3",1,15,33.00774,-116.96499
I-12,"Upper Indian Rock(I-block) > Indian Rock > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/118662532/i-12,3.8,-1,TR,"5.11- R",1,,37.89203,-122.27304
"Cataclysm Arete (Left)","Summit Area > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/114088168/cataclysm-arete-left,3.8,-1,TR,5.11-,1,18,33.03298,-116.99852
Improbable,"Crossfire Crag > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105913323/improbable,2.3,-1,Sport,5.11-,1,55,34.66552,-116.97894
"Zeno's Paradox","(e) Maiden Buttress > Tahquitz Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/106011155/zenos-paradox,3.4,-1,Trad,5.11-,1,80,33.76038,-116.68417
Incognito,"The Lookout > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106684661/incognito,3.3,-1,Sport,5.11-,1,50,34.10639,-118.89515
"Siesta de Los Biceps","Blind Man's Bluff > Blind Man's Bluff Area > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/118073671/siesta-de-los-biceps,2.9,-1,Sport,5.11-,1,75,38.65119,-122.61473
"Mango Lassi Lulz Machine","Lower Tokopah Dome > Tokopah Valley > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/110365180/mango-lassi-lulz-machine,3.5,-1,Trad,5.11-,4,620,36.62316,-118.6992
