Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Original Route","The Mace > Cathedral Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105788086/original-route,3.6,-1,Trad,5.9+,5,400,34.81836,-111.7913
"Forest Lawn","Bastion Towers > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105842218/forest-lawn,3.7,-1,Trad,5.9+,3,300,31.92656,-109.97723
Kingsnake,"West Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106024813/kingsnake,3.6,-1,Trad,5.9+,1,130,34.94209,-110.6632
Isaiah,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105797788/isaiah,3.6,-1,Trad,5.9+,1,70,35.03049,-111.73199
"Fool's Game","The Prow > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105792467/fools-game,3.0,-1,Trad,5.9+,1,90,35.13763,-112.02421
"North Face/West Crack","Oak Creek Spire > Oak Creek Spire Area > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105789525/north-facewest-crack,3.3,-1,Trad,5.9+,3,250,34.80292,-111.72643
"Pay Day","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106341563/pay-day,2.8,-1,Sport,5.9+,1,100,31.87238,-110.01815
"Space Cowboy","Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105929672/space-cowboy,2.7,-1,"Trad, Sport, TR",5.9+,1,75,32.36721,-110.7149
"Fort Stress","Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738359/fort-stress,3.4,-1,Sport,5.9+,4,400,32.43213,-110.79756
Cheers,"Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738620/cheers,2.8,-1,Sport,5.9+,1,60,32.33319,-110.71853
"Ego Donor","Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738605/ego-donor,2.4,-1,Sport,5.9+,1,80,32.36765,-110.71988
"Hunger For The Time","Upper Sky Valley > Sky Valley > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105813656/hunger-for-the-time,2.6,-1,Sport,5.9+,1,85,32.40294,-110.69481
"Pleasant Dreams","(N) The Son Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106403301/pleasant-dreams,2.1,-1,Sport,5.9+,1,70,35.12943,-111.59631
"Clip Clip Here, Clip Clip There","The Towers > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105826954/clip-clip-here-clip-clip-there,2.5,-1,Sport,5.9+,1,,32.38908,-110.71668
"Off Scott Free","Mr. Meanor Wall > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105830265/off-scott-free,2.0,-1,Trad,5.9+,1,,32.33324,-110.7249
"...And Toto Too","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105832799/and-toto-too,2.0,-1,Sport,5.9+,1,50,32.38886,-110.71688
"Said and Done","Middle Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106607543/said-and-done,3.6,-1,Trad,5.9+,3,,34.62908,-112.56665
Chiboni,"Rappel Rock > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738254/chiboni,3.4,-1,Trad,5.9+,1,70,32.4323,-110.7933
"On the Rocks","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738680/on-the-rocks,2.5,-1,Sport,5.9+,1,50,32.33319,-110.71853
"Meteor Shower","Forehand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738665/meteor-shower,2.0,-1,Sport,5.9+,2,130,32.31399,-110.74264
"Y Crack","Y-Crack Boulder > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106398178/y-crack,2.8,-1,"Trad, TR",5.9+,1,65,33.73183,-111.8637
"MoMo Buttress","West Face > Raven D > The Ravens > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105844368/momo-buttress,3.0,-1,Sport,5.9+,1,140,32.43294,-110.79727
"Pink Hot Tub","Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105825279/pink-hot-tub,2.7,-1,Sport,5.9+,1,50,34.87258,-111.7531
Supercrack,"The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105831937/supercrack,3.1,-1,Trad,5.9+,1,70,35.13747,-112.02579
Goliath,"Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105906612/goliath,2.4,-1,Trad,5.9+,4,200,34.90767,-111.76742
Crack-a-Pogo,"Pillow Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105826442/crack-a-pogo,2.4,-1,Trad,5.9+,1,60,35.13858,-112.02479
Solito,"Valerie's Book Area > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105942766/solito,2.6,-1,Sport,5.9+,1,,34.81488,-112.40683
"NE Arete","Zoroaster Temple > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105789638/ne-arete,3.3,-1,Trad,5.9+,6,600,36.1191,-112.0457
Michelangelo,"Teenage Mutant Ninja Turtle Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107560608/michelangelo,2.5,-1,Sport,5.9+,1,50,32.3127,-110.743
"Great Short Route","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107122031/great-short-route,2.4,-1,Sport,5.9+,1,,33.3104,-111.06756
"Not Your Average Joe","(N) The Son Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107639571/not-your-average-joe,2.2,-1,Sport,5.9+,1,40,35.12943,-111.59631
Tralfamadore,"5. Tralfamadore Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106901355/tralfamadore,3.3,-1,Trad,5.9+,2,200,35.12026,-111.9352
"Taste the Rainbow","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106415264/taste-the-rainbow,2.4,-1,Sport,5.9+,1,70,31.87238,-110.01815
"Rusty Pipe","Hualapai Wall > Hualapai Mountains > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106638981/rusty-pipe,4.0,-1,Trad,5.9+,4,600,34.90447,-113.90817
"Bikes, Barbells, and Big Cracks","Stewart Peak > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/120362349/bikes-barbells-and-big-cracks,4.0,-1,Trad,5.9+,1,50,34.21851,-111.26871
"Cat Scratch Fever","Little Big Horn Wall > Finger Rock Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118283253/cat-scratch-fever,4.0,-1,Trad,5.9+,1,105,32.35575,-110.8935
"Rad OW","The Acropolis > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106121950/rad-ow,4.0,-1,Trad,5.9+,1,110,34.88934,-111.75151
Novinophobia,"8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114286044/novinophobia,2.1,-1,Sport,5.9+,1,60,31.69522,-110.43164
"Aerial Combat","Gargoyle Wall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107397897/aerial-combat,2.9,-1,Sport,"5.9+ PG13",3,240,33.5192,-111.9694
"Knotty Tower","Apache Leap > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122144909/knotty-tower,3.7,-1,Sport,5.9+,1,40,33.28112,-111.07415
"The Prow","Uptown > West Elden > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105967912/the-prow,3.0,-1,Trad,5.9+,1,80,35.25552,-111.6237
FIUTT,"Chimney Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105800364/fiutt,3.0,-1,,5.9+,2,200,32.36917,-110.70446
"Transylvania Trip","South Castle Tower > Castle Towers > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118031371/transylvania-trip,3.1,-1,Trad,5.9+,6,400,34.79016,-111.77388
"The Thames","Little England Wall > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/121031180/the-thames,3.6,-1,Sport,5.9+,2,200,33.30544,-111.07657
"Walkin the Pawg","Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/115455316/walkin-the-pawg,3.7,-1,Trad,5.9+,1,45,34.2218,-111.26005
"Filthy Lucre","Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/112486890/filthy-lucre,2.7,-1,Sport,5.9+,1,100,36.6573,-114.00503
"El Cautivo","South Face of Out of Towners Dome > Out-of-Towners Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106646827/el-cautivo,2.7,-1,Sport,5.9+,4,400,31.9436,-109.97141
Stormwatch,"Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107046475/stormwatch,3.4,-1,Sport,5.9+,1,,33.341,-111.0399
"Mad Fiddler Flake","Welcome Wall > 2 - The Prow > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/118286924/mad-fiddler-flake,2.4,-1,Sport,5.9+,1,85,31.69161,-110.42865
"Working Girls","Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116578684/working-girls,2.1,-1,Sport,5.9+,1,35,32.32442,-110.7072
"Tone of a Bell","Zonerland > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106162875/tone-of-a-bell,3.5,-1,Sport,5.9+,1,95,33.50755,-111.20221
"Drag Queen LaTufa","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113374704/drag-queen-latufa,2.5,-1,Sport,5.9+,1,115,32.40369,-110.6965
"Oppositional Defiance Disorder","Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106224414/oppositional-defiance-disorder,2.6,-1,Trad,5.9+,1,100,32.38723,-110.71788
