Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Rosy Crucifixion","Redgarden - Tower Two > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105748777/rosy-crucifixion,3.8,-1,Trad,"5.10b PG13",3,170,39.9312,-105.28518
"Cheap Date","The Pages Wall Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105748960/cheap-date,3.8,-1,Trad,5.10b,1,,40.40597,-105.53441
Turnkorner,"Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105750163/turnkorner,3.8,-1,Trad,5.10b,7,,40.41269,-105.5516
"Over the Hill","Rincon - L of Center Route > Rincon > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105756796/over-the-hill,3.7,-1,Trad,5.10b,2,,39.93435,-105.28993
"Southwest Corner","The Saber > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105754567/southwest-corner,3.7,-1,"Trad, Alpine",5.10b,8,,40.28193,-105.67356
"Journey Home","North Chasm View Wall > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/105756451/journey-home,3.7,-1,Trad,5.10b,5,,38.582,-107.70883
"Romulan Territory","The Bookmark > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105749074/romulan-territory,3.6,-1,Trad,5.10b,3,,40.40613,-105.53571
Directissima,"Chasm View Wall > Long's Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105750085/directissima,3.6,-1,"Trad, Alpine",5.10b,4,,40.25767,-105.61491
"The Crack of Dawn","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752788/the-crack-of-dawn,3.5,-1,Sport,5.10b,1,,38.6329,-105.2165
"Gneiss Roof (AKA: Nice Ride)","The Mission Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105758952/gneiss-roof-aka-nice-ride,3.4,-1,Trad,5.10b,4,250,39.7392,-105.323
"100' Hands","Tiara Rado > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/105888934/100-hands,3.5,-1,Trad,5.10b,1,100,39.07632,-108.68464
"Lovin' You is a Dirty Job","Upper Ice Caves (Feline area) > Ice Cave Walls > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/109412189/lovin-you-is-a-dirty-job,3.2,-1,Sport,5.10b,1,100,39.71269,-107.69257
"Sunshine Dihedral","The Monkey Skull > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/105758584/sunshine-dihedral,3.2,-1,Trad,5.10b,1,120,40.17882,-105.35018
"Time Stands Still","Devil's Head Rock > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/115391614/time-stands-still,3.3,-1,Sport,5.10b,7,,39.25393,-105.08976
"Tracks are for Kids","Dinosaur Rock > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105762030/tracks-are-for-kids,3.1,-1,"Sport, TR",5.10b,1,60,39.9734,-105.2875
"Kate Moss","Black Widow Slab > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105760950/kate-moss,3.2,-1,Sport,5.10b,1,125,39.9966,-105.4147
Dihedrus,"B. Cactus Cliff Left (Muscle Beach & right) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752839/dihedrus,3.0,-1,Sport,5.10b,1,75,38.6318,-105.22196
"Vertical Alluvium","West Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/106240728/vertical-alluvium,3.1,-1,"Trad, Sport",5.10b,1,80,37.46485,-107.67834
"Ugly Stick","Winter Warmer Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105816289/ugly-stick,3.0,-1,Sport,5.10b,1,110,39.76918,-105.21933
"Break on Through","West Ridge - part B - Long John to Verschneidung > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105754714/break-on-through,3.0,-1,Trad,5.10b,2,,39.9314,-105.2879
"Rasmussen Crack","Turkey Tail > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/105762987/rasmussen-crack,3.0,-1,Trad,5.10b,1,70,39.11911,-105.23949
