Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Temporary Like Achilles","Redgarden - Roof Routes > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105763785/temporary-like-achilles,3.0,-1,"Trad, Sport",5.10b,1,,39.93112,-105.2846
"Laughing at the Moon","West Ridge - part E - top to Xanadu > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105750442/laughing-at-the-moon,2.9,-1,Trad,5.10b,1,,39.93325,-105.28897
"Twin Flakes","5. Iron Side Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/105855622/twin-flakes,2.8,-1,Sport,5.10b,1,80,39.0726,-106.4513
"Lick My Love Pump aka Love Pump","Menses Prow > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752896/lick-my-love-pump-aka-love-pump,2.8,-1,Sport,5.10b,1,,38.6199,-105.2371
"Shadow of a Hangdog (aka Fat Fingers)","MBA Buttress > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105748606/shadow-of-a-hangdog-aka-fat-fingers,2.8,-1,"Trad, TR",5.10b,1,45,39.76824,-105.21785
"Talking Out Of Turn","Middle Animal World > Animal World > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106113458/talking-out-of-turn,2.7,-1,Sport,5.10b,2,,39.99812,-105.41479
"Season Down Under","01. Piggy Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107025270/season-down-under,2.7,-1,Sport,5.10b,1,50,38.63547,-105.23428
"Rhodian Shores","The Bihedral (Upper Tier) > The Bihedral Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758116/rhodian-shores,2.7,-1,Sport,5.10b,1,100,40.0035,-105.3964
"Dr. Howard's Digital Exam","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107072920/dr-howards-digital-exam,2.7,-1,Sport,5.10b,1,82,38.62148,-105.23217
"Redmond Barry","Kubrick's > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/108256301/redmond-barry,2.7,-1,Sport,5.10b,1,60,39.71606,-107.69077
Ripped,"10. 2150 Wall > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106363085/ripped,2.7,-1,Sport,5.10b,1,75,38.63179,-105.22852
"Comeback Crack","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758587/comeback-crack,2.6,-1,Trad,5.10b,1,,39.9787,-105.4551
"Chore Boy","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758940/chore-boy,2.6,-1,Sport,5.10b,1,105,40.00668,-105.40689
"Tower of Power","Solaris > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761154/tower-of-power,2.7,-1,Sport,5.10b,1,80,40.0001,-105.4125
"Hamster Huey","Other Critters > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109949393/hamster-huey,2.5,-1,Sport,5.10b,1,50,39.74351,-105.40813
"Better Lock Next Time","The Sun > Wigwam Creek/Lost Creek Wilderness > South Platte > Colorado",https://www.mountainproject.com/route/105760329/better-lock-next-time,3.6,-1,Trad,5.10b,4,450,39.26173,-105.37009
"Dough Boys","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752881/dough-boys,2.6,-1,Sport,5.10b,1,,38.62148,-105.23217
"John Cruiser Meloncrimp","Mural Wall > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753028/john-cruiser-meloncrimp,2.6,-1,Sport,5.10b,1,,38.6197,-105.2357
"Rumple Teaser","The Catslab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105749188/rumple-teaser,2.6,-1,Sport,5.10b,1,100,39.7428,-105.4043
"CG's Naked Fun Time","The Fin > Jurassic Park - Lily Lake > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105756829/cgs-naked-fun-time,2.5,-1,Sport,5.10b,1,,40.3127,-105.5411
Diamondback,"The Red Slab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105751597/diamondback,2.6,-1,Sport,5.10b,1,,39.7443,-105.2994
"Dr. Food","North Face > Crystal Wall > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/109090935/dr-food,2.5,-1,Sport,5.10b,1,60,40.6936,-105.37656
"Lounge Lizard","The Red Slab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105762699/lounge-lizard,2.6,-1,Sport,5.10b,1,80,39.7443,-105.2994
"My Testosterone Poisoned Friend","The Vault > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105969736/my-testosterone-poisoned-friend,2.6,-1,Sport,5.10b,1,70,38.6326,-105.2241
Castrator,"Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753556/castrator,2.5,-1,"Trad, Sport",5.10b,1,,38.6218,-105.23101
"Table Top","Table Top Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105755989/table-top,2.6,-1,Sport,5.10b,1,55,39.76833,-105.21673
Jester,"The Chamber > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/105911558/jester,2.5,-1,Sport,5.10b,1,80,40.56834,-105.09235
"Cheap Labor","Lower Capitalist Crag > Capitalist Crag > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105760878/cheap-labor,2.5,-1,"Trad, Sport",5.10b,1,80,39.73948,-105.32756
"Bourgeois Belay Dogs","Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105749920/bourgeois-belay-dogs,2.5,-1,Sport,5.10b,1,,38.6218,-105.23101
"Snooze Button","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105756937/snooze-button,2.5,-1,Sport,5.10b,1,80,40.00668,-105.40689
"Men in Tights","Sherwood Forest > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105760656/men-in-tights,2.5,-1,Sport,5.10b,1,60,40.0014,-105.3959
"Toe The Line","Sport Land > Tonnere Tower > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105957789/toe-the-line,2.5,-1,Sport,5.10b,2,180,40.0038,-105.4058
"Off the Couch","The Armory > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108609759/off-the-couch,2.5,-1,Sport,5.10b,1,50,39.74066,-105.41445
"Early Bird","E. Cactus Cliff Far Right (Funkdemental and right) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105802985/early-bird,2.5,-1,Sport,5.10b,1,80,38.63066,-105.21961
"Zion Train","A. East Wall > C. Lower Tier > Tiers of Zion > Lookout Mountain Road > Golden > Colorado",https://www.mountainproject.com/route/110250784/zion-train,2.4,-1,Sport,5.10b,2,215,39.74406,-105.24311
"Neo-Quasi Bugaloo","The Highlands aka Highlander > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105752605/neo-quasi-bugaloo,2.4,-1,Sport,5.10b,1,100,39.73821,-105.3164
"The Short Tour","The Quarry Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106333478/the-short-tour,2.5,-1,Trad,5.10b,1,40,39.77115,-105.20625
Paper,"Wipeyur Buttress > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107706099/paper,2.9,-1,Sport,5.10b,1,100,39.25879,-105.10917
"Visual Aids","J-Crack Slab Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105750007/visual-aids,3.4,-1,Trad,5.10b,4,,40.40556,-105.53398
Bonsai,"West Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/106242181/bonsai,2.8,-1,Sport,5.10b,1,80,37.46485,-107.67834
Arête,"Nip and Tuck > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748331/arete,2.4,-1,"Sport, TR",5.10b,1,50,39.98709,-105.43728
Lovesnake,"Penitente - Entrance Area > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105757360/lovesnake,2.4,-1,Sport,5.10b,1,30,37.84401,-106.28755
"Taos Hum","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106976790/taos-hum,2.4,-1,Sport,5.10b,1,90,38.62148,-105.23217
"Smell the Coffee","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758904/smell-the-coffee,2.4,-1,Sport,5.10b,1,60,40.00668,-105.40689
"Where Eagles Dare","Main Wall > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105751390/where-eagles-dare,3.2,-1,Trad,"5.10b R",3,210,40.00283,-105.38896
"Bear's Choice","The Canal Zone > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/106518769/bears-choice,2.3,-1,Sport,5.10b,1,75,39.75032,-105.24779
"Wake Up Call","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758901/wake-up-call,2.4,-1,Sport,5.10b,1,60,40.00668,-105.40689
Vagini,"Low Wire > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/110422588/vagini,2.5,-1,Sport,5.10b,1,65,39.73748,-105.31957
"Marry Me, Becky","The Quarry Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106230405/marry-me-becky,2.4,-1,Trad,5.10b,1,,39.77115,-105.20625
"Karma Mechanic","Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105749923/karma-mechanic,2.4,-1,Sport,5.10b,1,60,38.6218,-105.23101
"Master Blaster","Clairabell Mine Wall Area > East Side of Monitor Rock > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/105972021/master-blaster,3.0,-1,Sport,5.10b,1,80,39.07277,-106.44864
"Let Down Your Hair","The Citadel > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/105878071/let-down-your-hair,2.4,-1,Sport,5.10b,1,65,40.6923,-105.379
Gus,"The Catslab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105752515/gus,2.6,-1,Sport,5.10b,1,90,39.7428,-105.4043
"Soldier Without Faith","Mural Wall > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106349236/soldier-without-faith,2.5,-1,Sport,5.10b,1,50,38.6197,-105.2357
"La Temperatura de Shelf","D. Cactus Cliff Right (left of Funkdemental) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105759687/la-temperatura-de-shelf,2.8,-1,Sport,5.10b,1,75,38.63093,-105.22073
"Killer Pillar","Primo Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105748469/killer-pillar,2.2,-1,"Sport, TR",5.10b,1,40,39.73929,-105.41527
"Coffin Crack","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758410/coffin-crack,2.4,-1,Trad,5.10b,1,60,39.9787,-105.4551
"Get Physical","Greg's Cliff > Ptarmigan Creek Area > Independence Pass > Colorado",https://www.mountainproject.com/route/106790629/get-physical,2.8,-1,Sport,5.10b,1,40,39.12609,-106.68079
Slayer,"First Tier > Avalon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761262/slayer,2.2,-1,Sport,5.10b,1,70,39.99885,-105.4124
Napster,"Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758907/napster,2.2,-1,Sport,5.10b,1,40,40.00668,-105.40689
"Sand Dollar","The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/109737854/sand-dollar,2.2,-1,Sport,5.10b,1,,39.77286,-105.20459
Procrastinator,"Recovery Wall > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/112159643/procrastinator,3.7,-1,Sport,5.10b,1,80,39.25435,-105.09099
"The Decider","Little Eiger > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105822639/the-decider,2.1,-1,Sport,5.10b,1,100,39.7432,-105.2991
Erika,"Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106564995/erika,2.1,-1,Sport,5.10b,1,70,40.0025,-105.3974
"Fire and Rain","Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106571860/fire-and-rain,2.1,-1,Sport,5.10b,1,90,40.0025,-105.3974
"Jack Torrance","Kubrick's > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/108290531/jack-torrance,2.2,-1,Sport,5.10b,1,80,39.71606,-107.69077
"Any Doodle Do","Dude's Throne > Golden Gate Canyon SP > Golden > Colorado",https://www.mountainproject.com/route/106940388/any-doodle-do,2.1,-1,Sport,5.10b,1,40,39.86231,-105.41224
"Gooey Kablooie","Other Critters > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109949406/gooey-kablooie,2.0,-1,Sport,5.10b,1,50,39.74351,-105.40813
Sellers,"The Funny Face > Ice Cave Walls > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106252682/sellers,2.1,-1,Sport,5.10b,1,50,39.71141,-107.69251
"The Nautilus Cave Pitch","Morrison Routes > Morrison/Evergreen/Littleton > Colorado",https://www.mountainproject.com/route/105759183/the-nautilus-cave-pitch,3.0,-1,"Sport, TR",5.10b,1,40,39.6531,-105.1878
Smallville,"Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106565008/smallville,2.0,-1,Sport,5.10b,1,70,40.0025,-105.3974
"Wake Up Call","Lower Ice Caves > Ice Cave Walls > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105762633/wake-up-call,2.0,-1,Sport,5.10b,1,70,39.70939,-107.69332
"East Crack","Cob Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105751171/east-crack,2.6,-1,Trad,5.10b,2,,40.0005,-105.3895
Slicer,"A. Cactus Cliff Far Left (left of Muscle Beach) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105761925/slicer,2.0,-1,Sport,5.10b,1,80,38.6324,-105.22269
"Chicken Delight","Chicken Wall > The Clock Tower > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105752269/chicken-delight,2.0,-1,Sport,5.10b,1,,39.97234,-105.4631
"Big Bob Cranks","Dinosaur Rock > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105762033/big-bob-cranks,2.4,-1,"Sport, TR",5.10b,1,60,39.9734,-105.2875
"Z Man","The Nappy Dugout > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/107231744/z-man,2.0,-1,Sport,5.10b,1,60,39.70833,-107.69273
Quarterback,"D. Cactus Cliff Right (left of Funkdemental) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105759681/quarterback,2.3,-1,Sport,5.10b,1,70,38.63093,-105.22073
"Giblet Gravy","Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/107889556/giblet-gravy,2.7,-1,Sport,5.10b,1,50,39.68301,-107.57778
"Gollum's Arch","Gollum's Arch Rock > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105749707/gollums-arch,3.5,-1,Trad,5.10b,1,160,40.4032,-105.5182
Lieback,"Practice Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748472/lieback,2.3,-1,"Trad, TR",5.10b,1,,40.0017,-105.4133
"Random Route Name Generator","Never Winter Wall > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/120643519/random-route-name-generator,3.3,-1,Sport,5.10b,1,75,39.51474,-105.38692
"The Broadmoor","Mary's Bust - main buttress > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106742406/the-broadmoor,2.9,-1,Sport,5.10b,6,450,40.41571,-105.37543
"Escher's Staircase","Gollum's Cave > Grottos Day Use Area > Independence Pass > Colorado",https://www.mountainproject.com/route/106255096/eschers-staircase,3.1,-1,Sport,5.10b,1,45,39.11913,-106.70247
"The Nose","Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106540405/the-nose,3.2,-1,Trad,5.10b,7,1050,40.41269,-105.5516
"5.10a Face","Lookout Mountain Crag > Lookout Mountain Road > Golden > Colorado",https://www.mountainproject.com/route/105754942/510a-face,2.0,-1,Sport,5.10b,1,,39.74899,-105.24258
"F***in' Greenies","Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/106977633/fin-greenies,3.7,-1,Sport,5.10b,1,75,37.4197,-107.1968
AAArete,"Lost Angel > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105762687/aaarete,2.2,-1,Sport,5.10b,1,60,40.0089,-105.41
"Thin and Crispy","Pup Tent of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/106956152/thin-and-crispy,2.5,-1,Sport,5.10b,1,50,39.68296,-107.57729
"Deception Past","Sunshine Wall > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/107044440/deception-past,2.9,-1,Trad,5.10b,1,80,39.42096,-105.25683
Axed,"Mountain Rose > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/112776688/axed,2.2,-1,Sport,5.10b,1,60,39.9788,-105.453
"Footprints On The Moon","3. Astronomy Wall > The Pooka > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/117762923/footprints-on-the-moon,2.9,-1,Sport,5.10b,1,95,39.51595,-105.39306
"Abu Simbel","01. Piggy Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107161340/abu-simbel,2.0,-1,Sport,5.10b,1,40,38.63547,-105.23428
"The Art Of War","Crack Land > Third Tier > Avalon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105831811/the-art-of-war,2.5,-1,Sport,5.10b,1,100,39.99888,-105.41159
"Ozone Direct","Sheep's Nose > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/105756856/ozone-direct,3.4,-1,Trad,5.10b,1,180,39.14092,-105.19385
"Lemon Peel","West Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/109226786/lemon-peel,2.8,-1,Sport,5.10b,1,80,37.46485,-107.67834
Hammerhead,"The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106396554/hammerhead,2.4,-1,Trad,5.10b,1,40,39.77286,-105.20459
"Lost in Time","The Coliseum > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/106385581/lost-in-time,3.1,-1,"Trad, Sport",5.10b,2,170,40.16875,-105.37301
"First Wall","Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/106976697/first-wall,2.9,-1,Sport,5.10b,1,60,37.4197,-107.1968
Upperdeck-n-spackle,"Wipeyur Buttress > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107834948/upperdeck-n-spackle,3.0,-1,Sport,5.10b,1,75,39.25879,-105.10917
"Night and Day","Homestake Road Crag > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/106858120/night-and-day,3.1,-1,"Sport, TR",5.10b,1,80,39.47072,-106.37294
Trundelero,"The Red Slab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105751588/trundelero,2.6,-1,Sport,5.10b,1,,39.7443,-105.2994
"Nazi's Demise","Da Butts > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/105759366/nazis-demise,3.0,-1,Trad,5.10b,2,,39.33131,-105.26801
"Abbaye d'Orval","The Catacomb > The Monastery > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105759261/abbaye-dorval,2.5,-1,"Trad, Sport",5.10b,1,70,40.45337,-105.3695
Intercontinental,"The Plebian Wall > Heaven's Gate > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/107170867/intercontinental,3.1,-1,Sport,5.10b,1,45,38.93577,-105.37148
"Talk to Your Toes","Pine Cone Dome > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/106903252/talk-to-your-toes,2.8,-1,Sport,5.10b,1,,38.9073,-105.462
"Tree of Knowledge","The Eden Wall > Eden Area > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/112870347/tree-of-knowledge,2.7,-1,Sport,5.10b,1,80,40.67736,-105.42989
"Lowest Hanging Fruit","Main Wall > Low Hanging Fruit Crag > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/120775193/lowest-hanging-fruit,2.7,-1,"Sport, TR",5.10b,1,57,40.66931,-105.22598
"Inner Peace","The Vestibule > The Monastery > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105760287/inner-peace,2.6,-1,Sport,5.10b,1,100,40.45334,-105.36914
"Right Down the Line","Punk Rock > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/114961808/right-down-the-line,2.9,-1,Sport,5.10b,1,75,39.7373,-105.325
"The Cougar Whisperer","The Jungle > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106857561/the-cougar-whisperer,2.4,-1,"Sport, TR",5.10b,3,,39.25848,-105.10665
"17 Top","Death Valley > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/118069945/17-top,2.2,-1,Sport,5.10b,1,55,39.74419,-105.40201
"Bush Pilot","Lower Bulldog Cliff > Upper Boulderfield Area > Independence Pass > Colorado",https://www.mountainproject.com/route/106242698/bush-pilot,3.1,-1,Sport,5.10b,1,60,39.12615,-106.66736
"Layton is My Motor","Lower Tan Corridor > Tan Corridor > Meadow Dome > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/119700086/layton-is-my-motor,2.9,-1,Sport,5.10b,1,65,39.51635,-105.39622
"Extra Crispy","Chicken Head Ranch > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106905375/extra-crispy,2.4,-1,Sport,5.10b,1,100,39.25855,-105.10569
"Big Kitty","Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/114425461/big-kitty,2.8,-1,Sport,5.10b,1,55,39.68301,-107.57778
Buckshot,"Sunshine Wall > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/105761826/buckshot,3.2,-1,Trad,5.10b,3,200,39.42096,-105.25683
"Endless Summer","Never Winter Wall > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/120643555/endless-summer,2.9,-1,Sport,5.10b,1,85,39.51474,-105.38692
