Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pandora's Box","South Wall > Lower Crag > Chewiliken Creek Crags (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/109877611/pandoras-box,3.0,-1,Trad,5.7+,1,80,48.62774,-119.45103
"Timber Magnate","Gritscone > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119098582/timber-magnate,2.3,-1,"Sport, TR",5.7+,1,30,47.43101,-121.62698
"Cavity of Depravity","Dental Dome > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108430730/cavity-of-depravity,2.6,-1,Trad,5.7+,1,65,47.59641,-120.71523
"Sunday Morning Sidewalk","Domestic Dome > Domestic Dome Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108881468/sunday-morning-sidewalk,1.9,-1,"Trad, TR",5.7+,1,40,47.54519,-120.73798
"Indirect Irregular West Face Buttress","Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109024219/indirect-irregular-west-face-buttress,2.5,-1,"Trad, TR",5.7+,1,,46.03662,-118.93495
"Northwest Face","Kangaroo Temple > Kangaroo Ridge > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/112056599/northwest-face,2.3,-1,"Trad, Alpine",5.7+,5,500,48.5112,-120.61694
DaKine,"(c) Clearview Crag > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/116096654/dakine,2.4,-1,"Trad, TR",5.7+,1,40,47.02339,-119.98385
"Classic Route","Denny Hall > University of Washington Campus and Surrounding Areas > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118585967/classic-route,2.5,-1,Trad,5.7+,1,50,47.65837,-122.30887
"Radical Dude","North Slab > Sunset Slab (N & S) > Sunset Slabs > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/109254094/radical-dude,1.9,-1,"Sport, TR",5.7+,1,50,48.45545,-122.6323
"North Chimney","Bend North > The Bend > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/108692854/north-chimney,1.9,-1,Trad,5.7+,1,60,46.71777,-120.82977
Centralia,"Salami Slabs > North Exfo Crags > Exfoliation Dome > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/117632553/centralia,2.3,-1,Sport,5.7+,1,190,48.14864,-121.59781
Seven-up,"Cliff Drive > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107182984/seven-up,1.9,-1,"Sport, TR",5.7+,1,,47.64739,-117.41954
"Unknown 1","Picnic Table Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/118938570/unknown-1,2.0,-1,Sport,5.7+,1,70,47.86566,-119.08522
"Happy As A Clam","Clamshell Cave > Clamshell > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119650306/happy-as-a-clam,2.0,-1,Trad,5.7+,1,70,47.54524,-120.72914
"That Night, the Mountain Grew","Moai > Planet Index > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122936082/that-night-the-mountain-grew,2.3,-1,Trad,5.7+,1,60,47.82568,-121.55818
Catacombs,"Martian Tower > Peshastin Pinnacles State Park > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105876954/catacombs,2.0,-1,Trad,5.7+,1,,47.5418,-120.52056
"Seal Rock","Cape Flattery > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/118263638/seal-rock,2.0,-1,"TR, Aid","5.7+ C1",1,100,48.35936,-124.63294
"Frosted Flake","Rope routes > Wilkeson crag > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119049117/frosted-flake,2.0,-1,Sport,5.7+,1,40,47.10182,-122.02404
Basalt-o-matic,"Upper Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/120562727/basalt-o-matic,2.0,-1,Sport,5.7+,1,50,46.03432,-118.93
"Parallel Universe","Backslider Wall > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108617832/parallel-universe,2.0,-1,Trad,5.7+,1,80,47.5478,-120.69574
"Homemade Whine","Joe’s Rock > The Dikes > Southeast Corner > Washington",https://www.mountainproject.com/route/122937109/homemade-whine,2.0,-1,"Trad, Alpine",5.7+,1,25,46.11081,-117.8325
"SEA BREEZES","West Wall > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108407599/sea-breezes,2.0,-1,Sport,5.7+,1,90,48.87835,-119.40755
"BUTTE-EOUS MAXIMUS","Big Butte - South Face > Big Butte > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108407480/butte-eous-maximus,2.0,-1,Trad,5.7+,1,95,48.8762,-119.40541
"The Sky is Falling","New Millennium Wall > Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/117270624/the-sky-is-falling,2.0,-1,Trad,5.7+,1,35,48.45374,-122.6324
"The Vestibule","Tent and Awning Rock > Tent and Awning Inlet > ** Banks Lake Deep Water Solos > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/124472339/the-vestibule,2.0,-1,"Sport, TR","5.7+ PG13",1,25,47.8875,-119.09079
"IMG Indirect","Main Peak > Mt. Shuksan > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/124711843/img-indirect,4.0,-1,"Trad, Alpine","5.7+ PG13",3,269,48.83109,-121.60294
