Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Flying Hawaiian","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/105910536/flying-hawaiian,3.8,-1,Sport,5.11b,1,,43.80386,-71.84091
"Future Shock","6. Echo Roof > *Whitehorse Ledge > New Hampshire",https://www.mountainproject.com/route/105928940/future-shock,3.7,-1,Trad,5.11b,2,,44.0529,-71.16667
"Lions and Tigers and Bears","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106033484/lions-and-tigers-and-bears,3.1,-1,Sport,5.11b,1,,43.80293,-71.83513
"Buried Treasure","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106013257/buried-treasure,3.1,-1,Sport,5.11b,1,80,43.80293,-71.83513
"Another Roadside Distraction","Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/113551645/another-roadside-distraction,3.2,-1,Sport,5.11b,1,40,43.80386,-71.84992
"Prime Climb","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106012937/prime-climb,2.7,-1,Sport,5.11b,1,,43.80293,-71.83513
"Sky Pilot","5.8 Crag > *Rumney > New Hampshire",https://www.mountainproject.com/route/105878810/sky-pilot,2.7,-1,Sport,5.11b,1,,43.80105,-71.83823
Camber,"Airation Buttress > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/105920725/camber,3.8,-1,Trad,5.11b,2,,44.06337,-71.16628
Tatanka,"Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/113501929/tatanka,2.6,-1,Sport,5.11b,1,35,43.80386,-71.84992
"Bullwinkle Craters","Below the New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/105921731/bullwinkle-craters,2.3,-1,Sport,5.11b,1,40,43.8021,-71.8367
"Student Loan","No Money Down (Left) > The Meadows > *Rumney > New Hampshire",https://www.mountainproject.com/route/105962327/student-loan,2.2,-1,Sport,5.11b,1,,43.8023,-71.83202
Finland,"The Prudential > *Rumney > New Hampshire",https://www.mountainproject.com/route/106036846/finland,2.8,-1,Sport,5.11b,1,,43.80513,-71.84452
"Short Wave","New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/105959853/short-wave,2.1,-1,Sport,5.11b,1,,43.80285,-71.83444
"Little Big Man","The Main Cliff > *Rumney > New Hampshire",https://www.mountainproject.com/route/105927113/little-big-man,2.1,-1,Sport,5.11b,1,,43.80249,-71.83593
"Natural Born Killers","The Nest > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/121567716/natural-born-killers,3.7,-1,Sport,5.11b,1,85,43.9927,-71.65781
"Living Green","Jeremy's Wall - Main Cliff upper right > Main Cliff Area > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120814355/living-green,3.4,-1,Sport,5.11b,1,95,43.99321,-71.65832
"Rise Against","The Hinterlands > *Rumney > New Hampshire",https://www.mountainproject.com/route/112304225/rise-against,3.1,-1,Sport,5.11b,1,85,43.80505,-71.84309
"Lights in the Forest","The Mordor Wall > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/106882597/lights-in-the-forest,3.5,-1,"Trad, Sport",5.11b,6,400,44.0636,-71.16568
"Agent Orange","Main Cliff > Sundown Ledge > WM: Kancamagus (Eastern) > New Hampshire",https://www.mountainproject.com/route/106113574/agent-orange,3.0,-1,Trad,5.11b,1,90,44.005,-71.2393
Shrike,"The Nest > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/121567803/shrike,3.3,-1,Sport,5.11b,1,65,43.9927,-71.65781
"Sex on the Beach","02. The Ocean > Dickey Ledge > Welch and Dickey Area > WM: Waterville Valley > New Hampshire",https://www.mountainproject.com/route/106757184/sex-on-the-beach,3.7,-1,Sport,5.11b,1,80,43.91713,-71.58705
"Flying Pigs","The Balcony > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120755491/flying-pigs,3.3,-1,Sport,5.11b,1,75,43.99209,-71.65742
Abrakadabra,"The Central Wall > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/107347218/abrakadabra,3.2,-1,Trad,5.11b,1,85,44.064,-71.1663
"Deep Belly Bark","Waterfall Area > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/123092997/deep-belly-bark,3.6,-1,Sport,5.11b,1,50,43.99281,-71.65803
"Black Streak","Band M Rock > Band M (Re-opened) > WM: Albany Area > New Hampshire",https://www.mountainproject.com/route/114119863/black-streak,4.0,-1,Trad,5.11b,1,50,43.95124,-71.16883
"The Arete (Mid-Cliff Start)","Barber Wall > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/106645119/the-arete-mid-cliff-start,3.4,-1,Trad,5.11b,1,165,44.0622,-71.16582
"Jack The Ripper","The North End > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/106204884/jack-the-ripper,2.9,-1,Trad,"5.11b PG13",1,125,44.06728,-71.16671
"Tits Out for the Lads","Main Cliff > Sundown Ledge > WM: Kancamagus (Eastern) > New Hampshire",https://www.mountainproject.com/route/107584677/tits-out-for-the-lads,2.9,-1,Trad,5.11b,1,60,44.005,-71.2393
"Punk Hippie","Gonzo Wall > Metal Walls > WM: Franconia Notch > New Hampshire",https://www.mountainproject.com/route/117994245/punk-hippie,3.5,-1,Sport,5.11b,1,90,44.14501,-71.68068
"Move it or Lose it","3. Dedication Area > 02. Humphrey's Ledge > WM: North Conway > New Hampshire",https://www.mountainproject.com/route/106917960/move-it-or-lose-it,2.8,-1,Sport,5.11b,1,50,44.08589,-71.16691
"East West East (aka Unknown Soldier)","Small Wall > The Buffalo Corral > *Rumney > New Hampshire",https://www.mountainproject.com/route/113506716/east-west-east-aka-unknown-soldier,1.8,-1,Sport,5.11b,1,,43.80307,-71.84859
"Vulture Breath","Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/113505851/vulture-breath,2.3,-1,Sport,5.11b,1,50,43.80386,-71.84992
"Live a Muerte","The Hinterlands > *Rumney > New Hampshire",https://www.mountainproject.com/route/116605073/live-a-muerte,2.5,-1,Sport,5.11b,1,45,43.80505,-71.84309
"Brain Surgery 101","The Asylum > *Rumney > New Hampshire",https://www.mountainproject.com/route/106680836/brain-surgery-101,2.8,-1,Sport,5.11b,1,50,43.80527,-71.84431
"Black Mamba","Rand Mountain > New Durham Area  (Longstack, Devil's Den, Rines Hill, etc.) > Lakes Region > New Hampshire",https://www.mountainproject.com/route/106712585/black-mamba,3.3,-1,Trad,5.11b,1,50,43.51464,-71.12134
"Starfire  (Yo-Yo)","Lower Left Wall / Ventilator Slabs > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/108150376/starfire-yo-yo,3.2,-1,Trad,5.11b,2,180,44.06236,-71.1652
"Corporal Punishment","Apocalypse Walls > *Rumney > New Hampshire",https://www.mountainproject.com/route/105917784/corporal-punishment,2.1,-1,Sport,5.11b,1,,43.80231,-71.8324
"One Size Fits All","Starship Enterprise > *Rumney > New Hampshire",https://www.mountainproject.com/route/105959754/one-size-fits-all,2.2,-1,Sport,5.11b,1,,43.80352,-71.84439
"Passive Voice","The Ruin > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120802366/passive-voice,2.9,-1,Sport,5.11b,1,70,43.99287,-71.65914
Wild,"The Beast Alcove and Refuse Area > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/107226036/wild,3.1,-1,Trad,5.11b,1,110,44.06369,-71.16567
"Blueballs at Christmas","5.8 Crag > *Rumney > New Hampshire",https://www.mountainproject.com/route/105935056/blueballs-at-christmas,2.4,-1,Trad,"5.11b R",1,,43.80105,-71.83823
"Dike with a Heart","Rines Hill > New Durham Area  (Longstack, Devil's Den, Rines Hill, etc.) > Lakes Region > New Hampshire",https://www.mountainproject.com/route/106713086/dike-with-a-heart,2.7,-1,TR,5.11b,1,35,43.5372,-71.17992
Freebird*,"Main Cliff Right > *Rumney > New Hampshire",https://www.mountainproject.com/route/106057495/freebird,2.8,-1,Trad,5.11b,1,200,43.8027,-71.83554
Hercules,"Band M Rock > Band M (Re-opened) > WM: Albany Area > New Hampshire",https://www.mountainproject.com/route/106433965/hercules,2.6,-1,Sport,5.11b,1,45,43.95124,-71.16883
"Climb and Punishment","Armed and Dangerous (Main Cliff Left) > *Rumney > New Hampshire",https://www.mountainproject.com/route/106891606/climb-and-punishment,2.1,-1,Sport,5.11b,1,,43.80202,-71.83678
"Ride the Turttle","Glacial Park > Dickey Notch > WM: Waterville Valley > New Hampshire",https://www.mountainproject.com/route/109084002/ride-the-turttle,3.0,-1,Trad,5.11b,1,65,43.914,-71.60376
"Syko's Arete","Profile Cliff > WM: Franconia Notch > New Hampshire",https://www.mountainproject.com/route/106606208/sykos-arete,2.4,-1,"Trad, Sport",5.11b,1,160,44.1769,-71.6874
"Alpha Chino","Eagle Mtn Cliff(Jackson) > WM: Bartlett / Jackson Area > New Hampshire",https://www.mountainproject.com/route/111954187/alpha-chino,2.7,-1,Sport,5.11b,1,65,44.16022,-71.19318
"Total Recall","5. Children's Crusade Wall > *Whitehorse Ledge > New Hampshire",https://www.mountainproject.com/route/119684638/total-recall,3.0,-1,Trad,5.11b,5,520,44.05256,-71.16711
"Cinch Sack","1. Square Inch Wall > Echo Crag > WM: Franconia Notch > New Hampshire",https://www.mountainproject.com/route/106595092/cinch-sack,2.7,-1,Trad,5.11b,1,60,44.17812,-71.68974
