Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Not My Cross To Bear","Penitente - Inner Canyon > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105753910/not-my-cross-to-bear,3.8,-1,Sport,5.11a/b,1,,37.84519,-106.28863
"Center Route","Rincon - Center Route & R > Rincon > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105750400/center-route,3.8,-1,Trad,5.11a/b,3,,39.93423,-105.28939
"Revelation Route","Sin City > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/112087135/revelation-route,3.5,-1,Sport,5.11a/b,7,600,39.25384,-105.08995
"Powder Monkey","The Post Office > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/106148166/powder-monkey,3.7,-1,Trad,5.11a/b,1,75,39.1986,-105.21935
"Athlete's Feat","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105749872/athletes-feat,3.4,-1,Trad,5.11a/b,5,,39.9787,-105.4551
"The Scientist","Middle > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105759351/the-scientist,3.4,-1,Trad,5.11a/b,1,80,40.00677,-105.40642
"Ludlow Massacre","Mural Wall > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107072848/ludlow-massacre,3.1,-1,Sport,5.11a/b,1,68,38.6197,-105.2357
Cornerstone,"Spiney Ridge > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105862459/cornerstone,3.0,-1,Sport,5.11a/b,1,80,38.6307,-105.2178
"Major Bolt Achievement (MBA)","MBA Buttress > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105751654/major-bolt-achievement-mba,3.0,-1,Sport,5.11a/b,1,60,39.76824,-105.21785
"Pedestrian Gene Pool","Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753562/pedestrian-gene-pool,3.0,-1,Sport,5.11a/b,1,,38.6218,-105.23101
"Sheriff's Tariff","Sherwood Forest > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748035/sheriffs-tariff,2.7,-1,Sport,5.11a/b,1,,40.0014,-105.3959
"The Spine","Haus Rock > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/105909993/the-spine,2.7,-1,"Sport, TR",5.11a/b,1,,39.60924,-105.91895
"The Clipboard","Clipboard Area > Second Tier > Avalon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758257/the-clipboard,2.7,-1,Sport,5.11a/b,1,50,39.99889,-105.41204
"No Direction Home","Witches' Tower > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105764709/no-direction-home,2.7,-1,Sport,5.11a/b,1,95,40.0022,-105.395
Weakfish,"The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/107011278/weakfish,2.6,-1,"Sport, TR",5.11a/b,1,40,39.77286,-105.20459
"Flight 67 to Stockholm","Industrial Buttress > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105751630/flight-67-to-stockholm,2.8,-1,Sport,5.11a/b,1,,39.76842,-105.21838
"The White Raven","C. Wizard's Gate > Lower Great Face > The Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/114547132/the-white-raven,3.7,-1,Sport,5.11a/b,4,430,40.30276,-105.52422
"Road To Emmaus","Easter Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106226356/road-to-emmaus,2.5,-1,Sport,5.11a/b,2,100,39.9937,-105.41847
"Li'l Dog","The Dog House > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105761883/lil-dog,2.4,-1,Sport,5.11a/b,1,90,39.7436,-105.40788
"Lightning Strike","Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106564948/lightning-strike,2.4,-1,Sport,5.11a/b,1,50,40.0025,-105.3974
"Wedding Streak","The Sno-Cone Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/107856016/wedding-streak,2.3,-1,Sport,5.11a/b,1,35,39.70651,-107.69446
"Brown Sugar","Penitente - Inner Canyon > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105753847/brown-sugar,2.8,-1,Sport,5.11a/b,1,,37.84519,-106.28863
