Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Hobophobic,"Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/108079751/hobophobic,2.6,-1,Sport,5.11b,1,60,35.3874,-111.61355
"Double Play","Upper Sky Valley > Sky Valley > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105841957/double-play,2.5,-1,Sport,5.11b,1,60,32.40294,-110.69481
"Infectious Groove","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106648286/infectious-groove,3.1,-1,Sport,5.11b,1,,33.17202,-110.78128
"Bird of Prey","Middle Section > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/106627418/bird-of-prey,3.7,-1,Trad,5.11b,2,160,34.55008,-111.4354
"Railway Runaway","Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112849057/railway-runaway,2.9,-1,Sport,5.11b,1,100,35.3874,-111.61355
"In Water There Is Life","The Muttonhead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107972390/in-water-there-is-life,3.1,-1,Sport,5.11b,3,165,31.87036,-109.99398
"A No.1","Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107685069/a-no1,2.5,-1,Sport,5.11b,1,70,35.3874,-111.61355
"Sling Fest","(D) Pulse Roof > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106403248/sling-fest,2.6,-1,Sport,5.11b,1,65,35.12923,-111.59782
"Secret Tryst","The Sacred Trust > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/111750368/secret-tryst,3.0,-1,Sport,5.11b,6,,36.65804,-114.00725
"Casting Shadows","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106096702/casting-shadows,2.5,-1,Sport,5.11b,1,70,33.3104,-111.06756
"Duckie Butt Rub","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106127429/duckie-butt-rub,2.9,-1,Sport,5.11b,1,120,34.36127,-111.45026
"The Long, Strange Trip","Rockfellow Dome > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/108591020/the-long-strange-trip,3.0,-1,"Trad, Sport",5.11b,6,500,31.92692,-109.97782
"Use It Or Lose It","Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106080538/use-it-or-lose-it,3.0,-1,Sport,5.11b,1,101,32.35534,-110.71812
"Fist Grease","Fist Grease Boulder > Hog Heaven > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/112433901/fist-grease,3.8,-1,Trad,5.11b,1,70,33.67856,-111.7963
"Sly's Idea","Right Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106301413/slys-idea,3.7,-1,Trad,5.11b,1,90,34.629,-112.56564
"The Runnels Route","East Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/114055960/the-runnels-route,4.0,-1,Sport,5.11b,1,80,34.94209,-110.6632
"Devil Inside","Hells Bells > Northern Arizona > Arizona",https://www.mountainproject.com/route/122845807/devil-inside,2.0,-1,Sport,5.11b,4,,36.99926,-111.60224
"Good To Go","Punch and Judy Towers > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106085378/good-to-go,2.7,-1,Sport,5.11b,1,70,32.3683,-110.7125
"Up in Smoke","Obscure Rock > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123541634/up-in-smoke,3.3,-1,Trad,5.11b,1,70,32.36837,-110.71715
"Top Kill","North End > Peaks Crag > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110521523/top-kill,2.9,-1,Trad,5.11b,1,75,35.30713,-111.70502
Dogfishhead,"Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/112908988/dogfishhead,3.2,-1,Sport,5.11b,1,100,36.6573,-114.00503
"Litheon Flux","Main Wall > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/105898884/litheon-flux,2.0,-1,Sport,5.11b,1,50,32.29825,-110.71317
"Just For Men","Pinhead Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107467533/just-for-men,2.0,-1,Sport,5.11b,1,85,32.31622,-110.74202
"Ebb and Go","Aegir > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117131011/ebb-and-go,2.8,-1,Sport,5.11b,1,65,32.46112,-110.78115
"Test of Faith","Middle Section > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/106901213/test-of-faith,3.2,-1,Sport,5.11b,1,80,34.55008,-111.4354
"Pop My Cork","8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114287588/pop-my-cork,2.8,-1,Sport,5.11b,1,60,31.69522,-110.43164
"Mighty Morphin","Main Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106345388/mighty-morphin,2.2,-1,Sport,5.11b,1,35,34.75487,-111.06333
"South Face","The Acropolis > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111800443/south-face,3.7,-1,Trad,"5.11b R",6,600,33.40224,-111.38367
"Moaning Man","Waterfall Area > Renegade > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/110554242/moaning-man,3.7,-1,Sport,5.11b,1,110,34.8963,-110.71868
Lemonhead,"Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106365869/lemonhead,2.7,-1,Sport,5.11b,1,90,31.87238,-110.01815
"Steve's Face","Hunchback Pinnacle > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121848284/steves-face,3.0,-1,Sport,5.11b,1,40,32.36722,-110.71557
Blow,"Solitude Wall > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106174676/blow,2.9,-1,Sport,5.11b,1,45,35.23893,-111.62114
"Duck for Cover","Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105889051/duck-for-cover,3.2,-1,Trad,5.11b,3,300,34.90767,-111.76742
"Canyon of the Crescent Moon (Full Moon Extension)","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/120274123/canyon-of-the-crescent-moon-full-moon-extension,3.4,-1,Sport,5.11b,1,140,31.69331,-110.43068
Scrubs,"The Reception Area > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106188121/scrubs,2.5,-1,Sport,5.11b,1,40,35.00043,-111.7416
"The Mangler","Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106061820/the-mangler,2.7,-1,Sport,5.11b,1,60,33.30561,-111.07634
"Grave Robber","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105842486/grave-robber,2.5,-1,Sport,5.11b,1,60,32.40369,-110.6965
"Hot Sauce","Sauce Wall > Renegade > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/110546152/hot-sauce,3.5,-1,Sport,5.11b,1,110,34.89349,-110.73003
"Reef Lightly","(B) The Shooting Gallery > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106263531/reef-lightly,2.2,-1,Sport,5.11b,1,60,35.12935,-111.59834
"Darkest Hour","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108160025/darkest-hour,2.9,-1,Trad,5.11b,1,90,34.93186,-111.73298
"Proto Pipe","Totem-Proto Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106682709/proto-pipe,2.9,-1,Sport,5.11b,1,100,33.27587,-111.02832
"Deviled Hands","Pancake House > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106430436/deviled-hands,2.6,-1,Sport,5.11b,1,40,33.30561,-111.07634
"Raycreational Jug Use","Lower Wall > Raycreation Area > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106828887/raycreational-jug-use,2.6,-1,Trad,5.11b,1,65,32.42488,-110.74678
"Los Cojones","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105939374/los-cojones,2.6,-1,Sport,5.11b,1,90,34.36127,-111.45026
"Panza Roja, AKA Atmospheric Disturbances","Pillow Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107312744/panza-roja-aka-atmospheric-disturbances,3.1,-1,Trad,"5.11b PG13",1,75,35.13858,-112.02479
"I Go to Church on Sunday","Roadside Crag > Mingus Mountain > Central Arizona > Arizona",https://www.mountainproject.com/route/112876763/i-go-to-church-on-sunday,3.1,-1,Sport,5.11b,1,55,34.69948,-112.15881
"Grand Illusion","Guillotine Roof > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120563155/grand-illusion,3.3,-1,Sport,5.11b,1,40,33.34213,-112.07597
Topeka,"High Life Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106048898/topeka,2.7,-1,Sport,5.11b,1,60,34.75412,-111.06837
Afternooner,"Tri-Level Spire > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106341599/afternooner,2.5,-1,Sport,5.11b,1,75,32.36688,-110.7142
"Temple of the Sun","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/120423897/temple-of-the-sun,2.8,-1,Sport,5.11b,1,85,31.69331,-110.43068
"The Big Chill","Diamond Dog > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107042895/the-big-chill,3.2,-1,Sport,5.11b,1,70,33.34296,-111.03004
"The Fool's Gambit","2 - King > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107388779/the-fools-gambit,2.3,-1,Sport,5.11b,1,80,32.36032,-110.71983
Skyline,"Main Wall > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110244005/skyline,3.3,-1,Trad,5.11b,1,40,34.86312,-112.44732
"Sun Dog","Sun Wall > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/116197491/sun-dog,2.7,-1,Sport,5.11b,1,65,36.92177,-113.85878
