Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Japanese Gardens","(C) Main Wall, left side > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105791008/japanese-gardens,3.7,-1,Trad,5.11+,4,200,47.81847,-121.57139
"West Face","Colchuck Balanced Rock > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105806033/west-face,3.8,-1,Trad,5.11+,9,,47.49184,-120.81797
Wham,"(c) The Country > The Country Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106185268/wham,3.7,-1,Sport,5.11+,1,60,47.81962,-121.56921
"Der Sportsman","Prusik Peak > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107641573/der-sportsman,4.0,-1,"Trad, Alpine",5.11+,6,600,47.48786,-120.78373
Afterburner,"Snow Creek Wall > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119241477/afterburner,3.9,-1,Trad,5.11+,7,800,47.52963,-120.71869
"Black Sea","(b) The Black Sea > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108138896/black-sea,4.0,-1,"Trad, Sport",5.11+,2,250,47.82402,-121.56379
"Seams Alright","Mid Wall > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/112891956/seams-alright,3.9,-1,Trad,5.11+,1,90,47.8191,-121.5719
Echolocation,"(b) The Black Sea > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108139316/echolocation,4.0,-1,Sport,5.11+,1,100,47.82402,-121.56379
"Tommy Dutra Memorial Route","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120966306/tommy-dutra-memorial-route,3.5,-1,Sport,5.11+,1,100,47.81692,-121.57748
"Mars Bar","Astral Wall > South Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111958676/mars-bar,4.0,-1,Sport,5.11+,1,130,46.5925,-121.2381
"West Face","North Peak > The Gunsight Range > Glacier Peak Wilderness > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/106324866/west-face,3.9,-1,"Trad, Alpine",5.11+,5,600,48.5093,-120.66
"Second Dose","Main Wall > 7 Mile Rock > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/120926980/second-dose,4.0,-1,Trad,5.11+,1,100,48.46737,-121.96294
"Gods Bones","(b) The Black Sea > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108152685/gods-bones,3.8,-1,Sport,5.11+,2,150,47.82402,-121.56379
"I Never Said I was Brave","West Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/122453622/i-never-said-i-was-brave,4.0,-1,Trad,5.11+,1,90,45.62669,-122.02143
"Those Aren't Pillows! (project)","The Traversty > Tumblestone > Tyler Peak Crags > Olympic National Forest > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111767145/those-arent-pillows-project,4.0,-1,Sport,5.11+,1,95,47.88789,-123.13751
"Tomato of Souls","Not ready, but almost > Holding Spot for Temporarily Closed Areas > Southeast Corner > Washington",https://www.mountainproject.com/route/122793147/tomato-of-souls,4.0,-1,Sport,5.11+,1,70,46.41315,-117.68857
"The Pillar","Granite Point Roped > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/117505758/the-pillar,3.8,-1,"Sport, TR",5.11+,1,50,46.60465,-117.35937
"Happy Place","The Hood > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105794454/happy-place,3.4,-1,Sport,5.11+,1,50,47.8356,-117.725
"Kiss the Sky","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121238923/kiss-the-sky,3.7,-1,Sport,5.11+,2,110,47.81692,-121.57748
"Sucker Punch","Foodbar Wall > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106311360/sucker-punch,3.3,-1,Sport,5.11+,1,80,47.81911,-121.57607
"They Call The Wind Mariah - Direct Start","East Face > Big Rock > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/122412701/they-call-the-wind-mariah-direct-start,3.4,-1,Sport,5.11+,2,105,47.578,-117.2859
"The Breakup","Foodbar Wall > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113482252/the-breakup,3.4,-1,Sport,5.11+,1,100,47.81911,-121.57607
"[Unknown - Blade Route]","(b) Cave Wall > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117853263/unknown-blade-route,3.3,-1,Sport,5.11+,1,,47.78101,-120.83446
"Red Mamba","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321481/red-mamba,3.5,-1,Trad,5.11+,1,110,47.5653,-120.75518
"Afro Blue","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321506/afro-blue,3.5,-1,"Trad, Sport",5.11+,1,110,47.5653,-120.75518
"Nothing Lasts but Nothing is Lost","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121374431/nothing-lasts-but-nothing-is-lost,3.3,-1,Sport,5.11+,1,75,47.81784,-121.57528
"Slappin Skeeters alternate start AKA piton Route","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111778415/slappin-skeeters-alternate-start-aka-piton-route,2.9,-1,Sport,5.11+,1,,48.09663,-123.55689
"China Syndrome","Foodbar Wall > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108146525/china-syndrome,3.3,-1,Trad,5.11+,1,,47.81911,-121.57607
"Where the Sidewalk Ends","Main Wall > 7 Mile Rock > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/119339410/where-the-sidewalk-ends,3.3,-1,Trad,5.11+,2,105,48.46737,-121.96294
"Yellow Cake","Foodbar Wall > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108146513/yellow-cake,3.2,-1,Trad,5.11+,1,,47.81911,-121.57607
Horsepowered,"(b) Powerhouse Wall > Powerhouse Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107572992/horsepowered,2.8,-1,Sport,5.11+,1,70,47.02193,-119.97018
"The Poop Deck","Main Wall > 7 Mile Rock > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/118913124/the-poop-deck,3.1,-1,Sport,5.11+,1,,48.46737,-121.96294
"Kissin' Cousins","Clem's Holler > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108873329/kissin-cousins,2.7,-1,Sport,5.11+,1,85,47.58978,-120.68839
"The Bonobo","Rattletale Wall > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/112037525/the-bonobo,3.0,-1,Trad,"5.11+ PG13",1,70,47.8243,-121.5613
Virus,"Garden Wall > The Side Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120498638/virus,3.0,-1,Sport,5.11+,1,70,47.81783,-121.57292
"Dead Mans Reach","(b) The Black Sea > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108255923/dead-mans-reach,3.0,-1,"Trad, Sport",5.11+,2,100,47.82402,-121.56379
"Land Down Under","The Honeycomb Buttress > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/122984863/land-down-under,3.3,-1,Sport,"5.11+ PG13",1,115,46.66863,-121.14727
"Nothing But the Jam","Judith Pond West > Ancient Lakes Coulee > Central Region > Washington",https://www.mountainproject.com/route/120493738/nothing-but-the-jam,3.5,-1,Trad,5.11+,1,60,47.14942,-119.93559
