Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Triassic Sands","North Face > Whiskey Peak > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732392/triassic-sands,3.8,-1,Trad,5.10,6,700,36.03509,-115.46345
"Power Failure","Ginger Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732272/power-failure,3.1,-1,Trad,5.10,3,450,36.11213,-115.48829
"La Cierta Edad","Refrigerator Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105944910/la-cierta-edad,3.0,-1,Trad,5.10,5,650,36.1437,-115.49583
Handbone,"The Monument > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106388482/handbone,3.3,-1,Trad,5.10,1,70,36.03897,-115.46096
"Slot Machine","Dark Shadows Wall > Mescalito > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732722/slot-machine,3.3,-1,Trad,5.10,1,,36.12399,-115.49506
"Resolution Arete","Aeolian Wall > (13) Mt. Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732416/resolution-arete,3.0,-1,"Trad, Aid","5.10 A1",24,,36.09485,-115.48188
"Spanky Spangler","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105983941/spanky-spangler,2.7,-1,Sport,5.10,1,65,36.16724,-115.45361
Scalawag,"Upper Tier > Moderate Mecca > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732293/scalawag,2.7,-1,Trad,5.10,1,60,36.14217,-115.42131
Dis,"Dante's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868708/dis,2.1,-1,Sport,5.10,1,35,36.14497,-115.42471
"Buffon's Needle Problem","Jackrabbit Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109952099/buffons-needle-problem,3.2,-1,Trad,5.10,7,1000,36.11526,-115.48953
