Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Higher Stannard","e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799128/higher-stannard,3.1,-1,Trad,5.9-,3,200,41.73936,-74.18421
"The Blackout","b. Jackie and friends > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106134077/the-blackout,2.7,-1,Trad,5.9-,3,160,41.73755,-74.18693
"Red Cabbage","a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106010421/red-cabbage,2.1,-1,Trad,5.9-,1,70,41.737,-74.18943
"The Gong Show","Main Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107884575/the-gong-show,3.1,-1,Trad,5.9-,1,100,43.5605,-73.60366
"Freak Gasoline Fight Accident","Sunshine City > Spanky's Area > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/109345965/freak-gasoline-fight-accident,2.5,-1,Sport,5.9-,1,80,44.127,-73.7236
"Sound and Fury","Sky Top > The Gunks > New York",https://www.mountainproject.com/route/107829640/sound-and-fury,3.6,-1,Trad,5.9-,1,120,41.76344,-74.15663
Casablanca,"l. Sleepy Hollow > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105825882/casablanca,2.6,-1,Trad,5.9-,2,190,41.75034,-74.17373
Frippery,"Cloudspin Cliff > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/121304739/frippery,3.9,-1,Trad,5.9-,2,160,44.34623,-73.8617
Toucan,"Ark Wall > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/110645118/toucan,2.4,-1,Sport,5.9-,1,60,43.56076,-73.5939
"Lifelong Affliction","Tanager Face > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/107208156/lifelong-affliction,3.1,-1,"Trad, TR",5.9-,1,50,44.13715,-73.74584
"Pencil & Johnny's Arete","k. Oops Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105910438/pencil-johnnys-arete,2.6,-1,"Trad, TR","5.9- PG13",1,65,41.7397,-74.21534
"Freudian Slip","Big Slide Mtn. > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/106057134/freudian-slip,3.2,-1,Sport,5.9-,3,400,44.1822,-73.8708
"Plumber's Crack","South Colton > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/111884193/plumbers-crack,3.1,-1,"Sport, TR",5.9-,1,40,44.4873,-74.8517
"Obama Mama","Politico Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/108211303/obama-mama,2.4,-1,Sport,5.9-,1,90,43.55552,-73.60298
"The Pride","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/110968572/the-pride,3.5,-1,Trad,"5.9- PG13",4,560,44.11333,-73.90655
"Dreaming of PJ","i. Terror Dome > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105904832/dreaming-of-pj,2.9,-1,Trad,5.9-,1,50,41.73979,-74.21557
"The Fuzz","9. Basilisk > h. Revolutionary Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109335268/the-fuzz,2.7,-1,"Trad, TR","5.9- PG13",1,40,41.14576,-74.16786
"It Ain't All It's Crack'd Up To Be","l. Cuckoo's Nest and the Crevice > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105912488/it-aint-all-its-crackd-up-to-be,2.8,-1,"Trad, TR",5.9-,1,60,41.73965,-74.21516
"Arc of a Diver","c. Frog's Head - the Arch > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106565377/arc-of-a-diver,2.4,-1,Trad,5.9-,3,,41.73836,-74.18537
"Satan's Ceiling","The Dihedrals > Little Falls > New York",https://www.mountainproject.com/route/105990544/satans-ceiling,2.8,-1,Trad,5.9-,1,65,43.03626,-74.83321
Buckwheat,"Snowy Mt > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106523339/buckwheat,2.7,-1,"Sport, Aid","5.9- A0",2,120,43.69963,-74.38656
Anorthofright,"Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/113531447/anorthofright,3.0,-1,Trad,"5.9- PG13",5,710,44.11333,-73.90655
