Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Royal Flush","Mount Royal (near Frisco) > 10 Mile Canyon > Colorado",https://www.mountainproject.com/route/106811713/royal-flush,3.0,-1,Sport,5.9,8,1500,39.5723,-106.111
Psycho-Path,"Psycho Tower > Big Gypsum - Dolores > Naturita and Paradox Valley > Colorado",https://www.mountainproject.com/route/106540009/psycho-path,3.7,-1,Trad,5.9,3,180,38.1349,-108.8731
"Gobbler's Grunt","Turkey Rock > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/105752743/gobblers-grunt,3.7,-1,Trad,5.9,3,,39.11917,-105.23983
Mainliner,"Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105749065/mainliner,3.6,-1,Trad,5.9,5,700,40.41269,-105.5516
"Loose Ends","J-Crack Slab Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105748684/loose-ends,3.6,-1,Trad,5.9,5,,40.40556,-105.53398
"East of Eden","The Eden Wall > Eden Area > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/105755080/east-of-eden,3.7,-1,Trad,5.9,1,125,40.67736,-105.42989
"Southwest Corner","Petit Grepon > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105754654/southwest-corner,3.6,-1,"Trad, Alpine",5.9,9,,40.28029,-105.6725
Perversion,"Mickey Mouse Wall > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/105750577/perversion,3.6,-1,Trad,5.9,3,350,39.91728,-105.28551
"Conan's Gonads (Conad's)","Twin Owls > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105763716/conans-gonads-conads,3.6,-1,Trad,5.9,1,,40.4029,-105.5188
"Carter Classic","Davis Face > Buena Vista > Colorado",https://www.mountainproject.com/route/105854035/carter-classic,3.5,-1,Trad,5.9,5,500,38.91645,-106.10438
Sidetrack,"Sundance Buttress > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105750193/sidetrack,3.5,-1,Trad,5.9,6,900,40.41269,-105.5516
