Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Castner Kegger","Bear Creek crag > Bear Creek > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/122285581/castner-kegger,4.0,-1,"Sport, Alpine",5.8,1,65,63.613,-145.86329
"North East Face (Freer's Cheers)","Bellicose Peak > Anchorage & South Central Alaska Ice > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111128466/north-east-face-freers-cheers,4.0,-1,"Trad, Ice, Snow, Alpine","5.8 WI3+ Steep Snow R",5,3000,61.24092,-149.03507
"The Vertical Gardener","The Crack Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111999976/the-vertical-gardener,3.4,-1,"Trad, Alpine",5.8,1,115,61.81689,-149.20903
"Scratch and Sniff","Mt. Frances > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/109115449/scratch-and-sniff,4.0,-1,"Mixed, Snow, Alpine","5.8 M6 Steep Snow",12,1200,63.06489,-151.17191
"The Jinx","Birds of Prey > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113101126/the-jinx,3.6,-1,"Trad, Alpine",5.8,1,85,61.83098,-149.18136
"West Ridge","Mt Hunter > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/113156880/west-ridge,3.8,-1,"Trad, Mixed, Ice, Snow, Alpine","5.8 WI3+ M4 Steep Snow",1,8000,63.0649,-151.17191
"Elite Eight","Upper Pivot Point > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/107151139/elite-eight,2.3,-1,Sport,5.8,1,30,61.0215,-149.74339
"South Face","Middle Troll > Little Switzerland > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/106501768/south-face,3.4,-1,"Trad, Snow, Alpine","5.8 Mod. Snow",6,1300,62.7014,-151.1787
M.R.E.,"Marmot Rock TR, Trad > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/121095484/mre,3.5,-1,"Trad, TR","5.8 PG13",1,40,63.74007,-149.289
"Swamp Donkey","Swamp Land > Pipeline Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119055615/swamp-donkey,3.5,-1,Trad,5.8,1,40,66.37434,-150.49209
"The Lost Marsupial","The Throne > Little Switzerland > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/106501839/the-lost-marsupial,2.9,-1,"Trad, Snow, Alpine","5.8 Mod. Snow",8,1300,62.708,-151.1853
"Here Comes the Sun","Sunnyside > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/116833852/here-comes-the-sun,3.2,-1,"Sport, TR, Mixed","5.8 M4+",1,85,65.28887,-148.1881
"Didilkama Traverse","Didilkama > Glacier Creek Drainage and Snowbird Glacier > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119185896/didilkama-traverse,3.3,-1,"Trad, Alpine",5.8,1,4200,61.83791,-149.21486
"Jack be Nimble","Lower Wall > 43 mile crag > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/118936230/jack-be-nimble,3.2,-1,"Sport, Alpine",5.8,1,65,61.24271,-145.34439
"Could be better","The Jungle Gym > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108244719/could-be-better,2.7,-1,Trad,5.8,1,,61.82171,-149.24834
"Urban Blight","Party World > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/107133175/urban-blight,2.4,-1,Sport,5.8,1,80,60.9901,-149.6179
"Tom's Toothpaste","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119004598/toms-toothpaste,3.0,-1,Sport,5.8,1,95,60.75848,-148.84843
"Classic Crack","Good Vibes Wall > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/107133144/classic-crack,2.7,-1,Trad,5.8,2,180,61.018,-149.73869
"2nd bolted route","The Sea Cliffs > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/112156483/2nd-bolted-route,2.8,-1,Sport,5.8,1,,58.58494,-134.90001
"Thin Mint","Main Wall > Mount Prindle > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108227051/thin-mint,3.0,-1,"Trad, Alpine",5.8,2,300,65.4655,-146.4391
"Route  1 Lower Wall","43 Mile > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111950628/route-1-lower-wall,3.0,-1,"Sport, Alpine",5.8,1,60,61.24233,-145.34356
Bicentennial,"Lookout Rock!! > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112099535/bicentennial,3.0,-1,"Sport, Alpine",5.8,1,65,61.14031,-146.22083
Fisticuffs,"The Wedge > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110738034/fisticuffs,2.8,-1,"Trad, Alpine",5.8,1,100,61.07919,-149.58605
"Unknown 5.8+ ""Blue Hanger Route""","Sunshine Ridge > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109094029/unknown-58-blue-hanger-route,2.8,-1,Trad,"5.8 PG13",1,350,61.00626,-149.68649
"Linear Adventure","Zulu Wall > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109218041/linear-adventure,2.8,-1,Trad,5.8,1,60,61.8158,-149.24355
"Party on Wayne","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112358796/party-on-wayne,3.0,-1,"Sport, Alpine",5.8,2,175,61.17201,-145.72496
"Saturday Night Fever","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112327712/saturday-night-fever,3.0,-1,"Sport, Alpine",5.8,1,85,61.17201,-145.72496
"Brand New","Lookout Rock!! > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112099586/brand-new,3.0,-1,"Sport, Alpine",5.8,1,105,61.14031,-146.22083
"Love Bubble","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108609628/love-bubble,3.0,-1,"Sport, Alpine",5.8,1,80,61.17201,-145.72496
"Down & Dirty Dihedral","Hanging Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112043913/down-dirty-dihedral,2.7,-1,"Trad, Alpine",5.8,1,70,61.81717,-149.20896
"Stairway to Heaven","Gunnysack Creek > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/122451843/stairway-to-heaven,3.0,-1,"Trad, Alpine","5.8 PG13",3,300,63.52531,-145.8344
"Trent Stone","First Crag > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108586995/trent-stone,2.4,-1,Sport,5.8,1,45,65.28717,-148.19013
"4th of July Ridge","1st Tower - West Tower > Mendenhall Towers > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/117349825/4th-of-july-ridge,3.0,-1,"Trad, Alpine",5.8,11,1200,58.53456,-134.49195
"The Way of Water","Apron Wall > Thumb Cove > Resurrection Bay > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/120968304/the-way-of-water,3.0,-1,"Trad, Alpine","5.8 PG13",6,1150,60.00963,-149.28139
"Tritonian Yeti Physics","The Crack Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111999985/tritonian-yeti-physics,2.8,-1,"Trad, Alpine",5.8,1,105,61.81689,-149.20903
"Butter Snickers","6th Tower > Mendenhall Towers > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/117620803/butter-snickers,3.0,-1,"Trad, Alpine",5.8,4,1000,58.53199,-134.46682
"By Others","The Mine > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/114947364/by-others,3.0,-1,"Trad, Alpine",5.8,1,,61.80328,-149.29063
"Storm the Castle","Ramparts Wall > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/121171465/storm-the-castle,3.0,-1,"Trad, Alpine",5.8,1,75,61.79244,-149.29836
"A Real Crack","Greenhorn Cliff > Amalga Harbor > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/120593764/a-real-crack,3.0,-1,"Trad, TR",5.8,1,20,58.50235,-134.80046
"Drop the Transmission","Second Wall > Downtown Juneau - Mount Maria > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/112156365/drop-the-transmission,3.0,-1,TR,5.8,1,60,58.30499,-134.40761
Curse,"Birds of Prey > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113154193/curse,2.8,-1,"Trad, TR, Alpine",5.8,1,75,61.83098,-149.18136
"Vanilla Sky","Tidal Flats > Dyea > Skagway > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/112013760/vanilla-sky,3.0,-1,"Trad, TR",5.8,1,45,59.48953,-135.35909
"Zydeco Fool","Falcon Slab/Zydeco Wall > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109230296/zydeco-fool,3.0,-1,"Trad, TR",5.8,1,105,61.83024,-149.1728
"Sex on the Rocks","Sunshine Ridge > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108112275/sex-on-the-rocks,1.8,-1,Sport,5.8,1,,61.00626,-149.68649
"Crystal Cave couloir","Peak 11,300 > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/123317678/crystal-cave-couloir,3.0,-1,"Mixed, Ice, Snow, Alpine","5.8 AI4 M4 Steep Snow",1,3000,63.0026,-150.87801
"Centre Fire","Lefty Area > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108947079/centre-fire,2.0,-1,Sport,5.8,1,,61.02093,-149.74429
"Tik Tok","The Diamond > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/106803033/tik-tok,2.8,-1,Trad,5.8,1,130,61.81501,-149.243
"Your Favorite Weapon","Lookout Rock!! > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112099550/your-favorite-weapon,2.8,-1,"Sport, Alpine",5.8,1,70,61.14031,-146.22083
"Hide it From the Cops","Bermuda Triangle > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108178711/hide-it-from-the-cops,2.3,-1,Sport,5.8,1,50,61.0091,-149.69611
"In Record Time","Wishbone > Fairangel Walls > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113288946/in-record-time,2.6,-1,Sport,5.8,1,50,61.82717,-149.24447
"Old School","The Jungle Gym > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108342046/old-school,2.6,-1,Trad,5.8,1,60,61.82171,-149.24834
"Cheap Bourbon Whiskey","PBR Wall > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/115186598/cheap-bourbon-whiskey,2.7,-1,Trad,5.8,1,135,61.81168,-149.24492
"70's Bush","Falcon Rock > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/114573774/70s-bush,2.7,-1,"Trad, TR",5.8,1,50,65.29304,-148.15959
"no name?","Sea Cliff Roadcut > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/114171137/no-name,2.7,-1,Sport,5.8,1,50,58.58297,-134.89635
Organic,"The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108609571/organic,2.7,-1,"Sport, Alpine",5.8,1,80,61.17201,-145.72496
"When Free Climbers Wore Hammers","Main Rock > Angel Creek Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/106018606/when-free-climbers-wore-hammers,2.5,-1,Trad,5.8,1,110,65.0113,-146.21671
"Pullout Crack","Black Lakes Crag > Skagway > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/106930263/pullout-crack,2.4,-1,Trad,5.8,1,40,59.50367,-135.25976
"Broad Street Bully","Hanging Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113442449/broad-street-bully,2.5,-1,"Trad, Alpine",5.8,1,100,61.81717,-149.20896
"Two Trees","McAlpine Sector > 43 mile crag > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/118935683/two-trees,2.5,-1,"Sport, TR, Alpine",5.8,1,70,61.24221,-145.34589
"K Star's Crack","Morning Wall (Back Wall) > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/114434829/k-stars-crack,2.5,-1,"Trad, TR",5.8,1,30,65.29304,-148.15959
"Night Raid","Lefty Area > Pivot Point > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112029805/night-raid,2.5,-1,Trad,5.8,1,35,61.02093,-149.74429
"Chain Letters From the Dalai Lama","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108607501/chain-letters-from-the-dalai-lama,2.5,-1,"Sport, Alpine",5.8,1,85,61.17201,-145.72496
"Valium Dream","Spring Fling > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108953293/valium-dream,2.5,-1,Sport,5.8,1,,61.00589,-149.68199
"No name crack","McAlpine Sector > 43 mile crag > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/118945016/no-name-crack,2.3,-1,"Trad, Alpine",5.8,1,50,61.24221,-145.34589
Philanthroparian,"The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108607567/philanthroparian,2.3,-1,"Sport, Alpine",5.8,1,80,61.17201,-145.72496
"Head First","Gorilla's Head > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108587119/head-first,2.0,-1,Sport,5.8,1,25,65.35648,-147.01109
"Righty Tighty","Panorama Point > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111218653/righty-tighty,2.0,-1,"Sport, Alpine",5.8,1,45,61.14021,-146.22031
"South Ridge","Hobbit's Footstool > Little Switzerland > Denali National Park > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/109189721/south-ridge,2.0,-1,"Trad, Alpine",5.8,3,500,62.7174,-151.2061
"Birthday Bang","Tunnel Vision Wall > Fairangel Gap and Valley > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112109855/birthday-bang,2.0,-1,Trad,5.8,1,70,61.8198,-149.25781
"West Ridge","Mount Yukla > Anchorage & South Central Alaska Ice > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111088627/west-ridge,2.0,-1,"Trad, Snow, Alpine","5.8 Mod. Snow",1,6000,61.19335,-149.11865
"Can't Steal What They Don't Own","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/120868992/cant-steal-what-they-dont-own,2.0,-1,Sport,5.8,1,90,60.75848,-148.84843
"Just One More","The Monolith > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119505156/just-one-more,2.0,-1,Trad,5.8,1,70,61.82504,-149.24309
"Fragile Minds","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/120868978/fragile-minds,2.0,-1,Sport,5.8,1,85,60.75848,-148.84843
"Unknown 3","Good Times Wall > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108949273/unknown-3,2.0,-1,Trad,5.8,1,35,61.02136,-149.74486
"Smoked Bluffs","The Crack Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113442241/smoked-bluffs,2.0,-1,"Trad, Alpine",5.8,1,110,61.81689,-149.20903
"Munchkin Land","Yellow Brick Road > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117667055/munchkin-land,2.0,-1,"Trad, TR",5.8,1,85,61.80971,-149.2517
"Top Rope #4","Top rope wall > Skilak Lake > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/117518998/top-rope-4,2.0,-1,TR,5.8,1,35,60.45662,-150.27067
"Bare Attack","Ursa Minor > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/114495551/bare-attack,2.0,-1,Sport,5.8,1,65,61.01582,-149.59321
"Ride the Barrel","Pipe it Up > Pipeline Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119052786/ride-the-barrel,2.0,-1,TR,5.8,1,30,66.37436,-150.48711
"Ho Hum","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109131797/ho-hum,2.0,-1,Sport,"5.8 R",1,,60.75848,-148.84843
"Pica's Got My Cheese","Girdwood- Ryan's Rip > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108969358/picas-got-my-cheese,2.0,-1,Sport,5.8,1,,60.96009,-149.08529
"Wanchors Away","The High Dive > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108263215/wanchors-away,2.0,-1,Trad,"5.8 R",1,60,61.84442,-149.16129
"Steve's Tanker","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112353275/steves-tanker,2.0,-1,"Trad, Alpine",5.8,2,175,61.17201,-145.72496
"Crow bar","Ravendale (aka Lost Crack) > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/109236337/crow-bar,2.0,-1,Sport,5.8,1,35,65.28423,-148.20122
Pickpocket,"Reed Creek Wall > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110850600/pickpocket,2.0,-1,Trad,5.8,1,80,61.83041,-149.17507
"Schmear campaign","Peanut gullery > Woznesensky Glacier > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/108259977/schmear-campaign,2.0,-1,"Sport, TR, Alpine",5.8,1,60,59.50553,-151.02905
"Flaked Out","Hanging Garden > The Crack Garden > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113442495/flaked-out,2.0,-1,"Trad, Alpine",5.8,1,105,61.81717,-149.20896
"Fungus Amungus","The Jerkwaters > Byers Lake > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/122423920/fungus-amungus,2.0,-1,Trad,5.8,1,35,62.72809,-150.07826
"Tras Amigos","101 Wall (Worthington) > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117616850/tras-amigos,2.0,-1,"Trad, Alpine",5.8,1,55,61.17056,-145.72445
"We Don’t Need No Education","Summer School Slab > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/118858692/we-dont-need-no-education,2.0,-1,Sport,5.8,1,50,65.28441,-148.20365
"Ain’t Never Seen a Pretty Boy Solo","Marmot Rock TR, Trad > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/121139400/aint-never-seen-a-pretty-boy-solo,2.0,-1,TR,5.8,1,40,63.74007,-149.289
"North Overhang","North Tor > Pipeline Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119055876/north-overhang,2.0,-1,Trad,5.8,1,35,66.37434,-150.49209
"King in the North","North Tor > Pipeline Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119057079/king-in-the-north,2.0,-1,"Trad, TR",5.8,1,30,66.37434,-150.49209
"Spruce Tip","McAlpine Sector > 43 mile crag > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/118935922/spruce-tip,2.0,-1,"Sport, Alpine",5.8,1,50,61.24221,-145.34589
"Gray Umbrella","First Rock > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/113682362/gray-umbrella,2.0,-1,Sport,5.8,1,50,65.29303,-148.15959
"Route 1 Upper Wall","43 Mile > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111950841/route-1-upper-wall,2.0,-1,"Sport, Alpine",5.8,1,60,61.24233,-145.34356
"Ping Pong Madness","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112361681/ping-pong-madness,2.0,-1,"Sport, Alpine",5.8,2,185,61.17201,-145.72496
"Nice Hole","SnowBird Slab/Cornerstone > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110515237/nice-hole,2.0,-1,TR,5.8,1,30,61.82582,-149.1913
"Route 4 Upper Wall","43 Mile > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111950762/route-4-upper-wall,2.0,-1,"Trad, Alpine","5.8 PG13",1,55,61.24233,-145.34356
"Mimosa Morning","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112325585/mimosa-morning,2.0,-1,"Sport, Alpine",5.8,1,90,61.17201,-145.72496
"Sway Penny Yoga","The Sunny Side > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112361723/sway-penny-yoga,2.0,-1,"Sport, Alpine",5.8,2,195,61.17201,-145.72496
"New Era","19 Mile Wall > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108913642/new-era,2.0,-1,"Trad, Alpine",5.8,1,110,61.11544,-145.80243
"Cessna in Turbulence","Airport Heights > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108605427/cessna-in-turbulence,2.0,-1,"Sport, Alpine",5.8,1,55,61.13965,-146.22021
Maritimus,"Ursa Rock > South Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/124043594/maritimus,2.0,-1,Sport,5.8,1,30,58.26245,-134.05926
Arctos,"Ursa Rock > South Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/124043600/arctos,2.0,-1,Sport,5.8,1,40,58.26245,-134.05926
"Richardson Washout","Canwell Crag > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/124333730/richardson-washout,3.0,-1,"Trad, TR, Alpine","5.8 R",1,50,63.34659,-145.69185
"Chicken Broth","Skwetna > Anchorage & South Central Alaska Ice > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/124894538/chicken-broth,3.0,-1,Trad,5.8,1,130,61.92419,-151.97833
"Raven’s Wings (Nel’s route)","Sea Lion’s Memoriam > Sea Lion Cove > Sitka > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/124912908/ravens-wings-nels-route,3.0,-1,Trad,5.8,1,20,57.2958,-135.84103
"Squawkers rights","Main Rock > Angel Creek Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/125010691/squawkers-rights,3.0,-1,Trad,5.8,1,70,65.0113,-146.21671
