Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Yellow Wall","j. The Yellow Wall and The Seasons > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105798924/the-yellow-wall,3.8,-1,Trad,"5.11c PG13",2,125,41.74756,-74.17576
"Romano's Route","The Spider's Web > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/106921980/romanos-route,3.8,-1,Trad,5.11c,1,95,44.1454,-73.75082
Foops,"Sky Top > The Gunks > New York",https://www.mountainproject.com/route/106364825/foops,3.6,-1,Trad,5.11c,1,120,41.76344,-74.15663
"El Supremo","Eagle Falls > I: Old Forge Region > Adirondacks > New York",https://www.mountainproject.com/route/108130133/el-supremo,3.6,-1,Sport,5.11c,1,90,43.9051,-75.1959
"Shark Week","Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/117778846/shark-week,4.0,-1,Trad,5.11c,5,420,44.40783,-73.50371
"Release the Kraken","Pinnacle Mountain > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/109458325/release-the-kraken,3.9,-1,Trad,5.11c,1,100,43.22134,-74.38248
"Class Five","Eagle Falls > I: Old Forge Region > Adirondacks > New York",https://www.mountainproject.com/route/111294697/class-five,3.8,-1,Sport,5.11c,1,80,43.9051,-75.1959
"On The Case","Case Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/113795869/on-the-case,4.0,-1,Sport,5.11c,1,140,44.14701,-73.76368
"Lichen or Not","Eagle Falls > I: Old Forge Region > Adirondacks > New York",https://www.mountainproject.com/route/107167204/lichen-or-not,3.5,-1,Trad,5.11c,1,90,43.9051,-75.1959
"Backcountry Brawl","Devil's Washdish > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/113045611/backcountry-brawl,4.0,-1,Sport,5.11c,1,120,43.82485,-73.61212
"Polar Soldier","Polar Soldier Wall > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/112851947/polar-soldier,4.0,-1,Trad,5.11c,1,90,44.3626,-73.86373
Pox,"Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/107784434/pox,4.0,-1,Sport,5.11c,1,140,44.5173,-73.7984
"Thunder and Lichen","Birch Wall > Spanky's Area > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/109477857/thunder-and-lichen,4.0,-1,Trad,5.11c,1,80,44.1287,-73.72395
"Ward Cleaver","Typhoon Wall > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/111703812/ward-cleaver,3.5,-1,Sport,5.11c,1,60,44.21498,-73.70027
"Nature's Pocket","Chatiemac Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/119917064/natures-pocket,3.4,-1,Sport,5.11c,1,50,43.65702,-74.0376
"Hard Times","Main Cliff > Shanty Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/114588179/hard-times,3.3,-1,Sport,5.11c,1,80,43.53608,-74.15106
"Blue Moon in August","Mahican Section > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/114323984/blue-moon-in-august,3.4,-1,Sport,5.11c,1,45,42.66278,-74.02052
"Little Sister","Mud Pond > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/119533953/little-sister,3.5,-1,Trad,5.11c,1,70,44.51125,-73.83192
