Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Casual Route","The Diamond > Long's Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105748496/casual-route,3.9,-1,"Trad, Alpine",5.10a,7,,40.25617,-105.61384
"Handcracker Direct","West Ridge - part C - Pony Express to Long John > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105749599/handcracker-direct,3.6,-1,Trad,5.10a,5,,39.93203,-105.28849
"Darkness 'til Dawn","Redgarden - Lumpe to the top > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105750565/darkness-til-dawn,3.7,-1,Trad,5.10a,2,180,39.93228,-105.28671
"Straw Turkey","Turkey Rock > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/105752734/straw-turkey,3.7,-1,Trad,5.10a,3,,39.11917,-105.23983
"Climb of the Ancient Mariner","The Bookend > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105748966/climb-of-the-ancient-mariner,3.7,-1,"Trad, Sport",5.10a,3,,40.40681,-105.5372
Cosmosis,"Bell Buttress - Main Crag > Bell Buttress Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105750457/cosmosis,3.6,-1,Trad,5.10a,2,,40.0011,-105.413
"Blind Faith","The Bastille - W Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105748639/blind-faith,3.6,-1,Trad,5.10a,2,200,39.9304,-105.283
"Turkey Foot Crack","Sunshine Wall > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/105748819/turkey-foot-crack,3.6,-1,Trad,5.10a,1,,39.42096,-105.25683
"Escape Artist","SOB Gully (skier's left side) > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/105753301/escape-artist,3.4,-1,Trad,5.10a,7,,38.58606,-107.71322
Xanadu,"West Ridge - part D - Xanadu to Pony Express > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105749029/xanadu,3.5,-1,Trad,5.10a,1,115,39.93239,-105.28874
"The Tao (Previously known as D4)","Davis Face > Buena Vista > Colorado",https://www.mountainproject.com/route/109364756/the-tao-previously-known-as-d4,3.4,-1,Sport,5.10a,6,500,38.91645,-106.10438
"Squid Kid","3. Trailhead Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/105755872/squid-kid,3.5,-1,Sport,5.10a,1,120,39.0726,-106.4513
"Grand Giraffe","Redgarden - Tower One > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105751315/grand-giraffe,3.4,-1,Trad,5.10a,5,,39.93194,-105.28603
"Hand Crack (aka White Lightning)","West Ridge - part D - Xanadu to Pony Express > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105752560/hand-crack-aka-white-lightning,3.4,-1,Trad,5.10a,1,80,39.93239,-105.28874
"Pale Skinned Nebraskan (submitted as (Enter) Sandman)","J. Jabba Buttress > East  Animas > Durango > Colorado",https://www.mountainproject.com/route/106460520/pale-skinned-nebraskan-submitted-as-enter-sandman,3.4,-1,Sport,5.10a,1,70,37.31974,-107.83343
Dementia,"Happy Hour Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748412/dementia,3.3,-1,"Trad, TR",5.10a,1,,40.0033,-105.3939
"West Buttress","The Bastille - W Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105748999/west-buttress,3.3,-1,Trad,5.10a,3,,39.9304,-105.283
Deviant,"Cadillac Crag > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105751696/deviant,3.2,-1,Trad,5.10a,1,,39.93617,-105.2911
"Toxxxic Entertainment","Spiney Ridge > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105759594/toxxxic-entertainment,3.1,-1,Sport,5.10a,1,65,38.6307,-105.2178
