Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Cressent,"The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106221500/cressent,2.8,-1,Sport,5.12,1,50,32.41932,-110.75528
Parkway,"The Hand > Hands Canyon > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120591462/parkway,4.0,-1,Trad,"5.12 R",5,480,31.91964,-110.00139
"Fade to Black","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106461229/fade-to-black,3.4,-1,Trad,5.12,1,100,34.93186,-111.73298
"The Kraken","West Wall > Whitetail Canyon > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109589578/the-kraken,4.0,-1,Sport,5.12,1,100,35.04787,-112.02366
"Pandora's Box","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116239065/pandoras-box,4.0,-1,"Trad, TR",5.12,1,70,35.1381,-112.0282
"Tears of a Cow","Elsie the Cow > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121975985/tears-of-a-cow,3.3,-1,Trad,5.12,2,150,31.93477,-109.99246
"The Magazine","Beef Wall > Oak Creek Spire Area > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118942992/the-magazine,4.0,-1,Trad,"5.12 PG13",1,70,34.80786,-111.72652
"Let it Whip","The Curio Shop > Lost Dry Creek Cirque > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118110544/let-it-whip,4.0,-1,Trad,"5.12 PG13",1,60,34.89348,-111.80953
"Waugh Direct","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121577421/waugh-direct,4.0,-1,Trad,5.12,1,70,32.46112,-110.78115
"The Dwelling","Lost Huecos Wall > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/120153724/the-dwelling,4.0,-1,Trad,5.12,1,80,34.90922,-111.84107
"Southwest Face","King Crimson > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106935019/southwest-face,3.8,-1,"Trad, Aid","5.12 A0",3,400,34.8525,-111.7329
"Muscle Shoals","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108301899/muscle-shoals,3.1,-1,Sport,5.12,1,112,32.46112,-110.78115
"Evil Grin","The Lair > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116118411/evil-grin,4.0,-1,Sport,5.12,1,70,35.23502,-111.60168
Polydigitorum,"Rock Worship > Colorado City Area > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/112383485/polydigitorum,4.0,-1,Trad,5.12,1,85,37.0243,-112.99602
"Edge of an Age","6. The Middle Ages > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/123539203/edge-of-an-age,4.0,-1,Trad,5.12,2,200,35.12029,-111.93564
"Death Dealer","2. East End Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109482708/death-dealer,3.6,-1,Trad,5.12,1,105,35.11985,-111.93423
"Life Without Parole","Insomnia Canyon > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/112285583/life-without-parole,3.8,-1,Trad,5.12,6,500,34.99656,-111.77988
"Cabeza del Murcielago","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116212387/cabeza-del-murcielago,3.8,-1,Sport,5.12,1,85,32.36561,-110.91059
"Seamingly Binary","6. Memorial Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109494320/seamingly-binary,3.4,-1,Trad,5.12,1,70,35.11877,-111.93581
"Logic Bomb","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108353126/logic-bomb,3.4,-1,Trad,5.12,1,110,34.93186,-111.73298
"He Bro","West Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107595414/he-bro,3.5,-1,Sport,5.12,1,70,34.94209,-110.6632
"Jane Fonda Workout","Davidson Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105877859/jane-fonda-workout,3.3,-1,Trad,"5.12 PG13",1,50,35.1381,-112.0282
"Cold Sweat","East Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107641382/cold-sweat,3.7,-1,Sport,5.12,1,120,34.94209,-110.6632
"Hey, Hey, Hey","Upper Religion Wall > Church Wall and Religion Wall > Church Spires Area > East Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114216899/hey-hey-hey,3.7,-1,Trad,5.12,1,40,34.83159,-111.75869
"Oedipus Complex","Orifice Wall > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106254194/oedipus-complex,2.5,-1,Sport,5.12,1,40,32.43251,-110.79804
"The Flake","Davidson Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106451427/the-flake,3.5,-1,Trad,"5.12 R",1,80,35.1381,-112.0282
"Huck Fin","Orifice Wall > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106206943/huck-fin,2.8,-1,Sport,5.12,1,55,32.43251,-110.79804
"Double Fault","The Towers > Faulty Towers > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383354/double-fault,3.4,-1,Sport,5.12,1,60,33.2728,-111.0475
"Holy Roller","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106741510/holy-roller,2.8,-1,Sport,5.12,1,80,35.24114,-111.61758
"Skull Digger","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113558700/skull-digger,3.3,-1,Trad,5.12,1,70,35.1381,-112.0282
Popeye,"The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105855379/popeye,3.3,-1,Trad,"5.12 R",1,50,35.1381,-112.0282
"Fork’s Flyer","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105855383/forks-flyer,3.2,-1,Trad,5.12,1,80,35.1381,-112.0282
"Slip Service","Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106119440/slip-service,2.9,-1,Sport,5.12,1,50,32.38723,-110.71788
"Reef Stricken","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108358814/reef-stricken,3.0,-1,Sport,5.12,1,80,32.46112,-110.78115
"Pyrrhic Victory","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108799667/pyrrhic-victory,2.9,-1,Trad,5.12,1,105,34.9318,-111.73386
"The Inquisition","The Grail > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/116672407/the-inquisition,2.8,-1,Sport,5.12,2,200,36.65703,-114.00822
"No Nudes is Good Nudes","The Tool Shed > Tanque Verde Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/108545700/no-nudes-is-good-nudes,3.0,-1,Sport,5.12,1,50,32.25743,-110.64944
"Negative 29","East Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107640701/negative-29,3.0,-1,Sport,5.12,1,100,34.94209,-110.6632
"Billy the Kid","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109180626/billy-the-kid,3.0,-1,Trad,"5.12 PG13",1,60,35.1381,-112.0282
"John's Jugs","Uptown > West Elden > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105825293/johns-jugs,3.0,-1,Trad,5.12,1,65,35.25552,-111.6237
"5 Minutes to Launch","Sixty Second Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111935013/5-minutes-to-launch,3.0,-1,Sport,5.12,1,60,32.40168,-110.68923
"Lion's Line","South Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106139699/lions-line,3.0,-1,Sport,5.12,1,75,32.36751,-110.71926
"Australians at the Forks","Davidson Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105906385/australians-at-the-forks,2.8,-1,Trad,5.12,1,,35.1381,-112.0282
"Too Lame to Dumpster Dive","Ultimates East > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119262094/too-lame-to-dumpster-dive,3.0,-1,"Trad, Boulder","5.12 V4",1,15,35.03442,-111.71469
"Holy Sin","Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116156312/holy-sin,3.0,-1,Trad,5.12,4,421,34.90767,-111.76742
"Picture Me Swole’n","The Beach > Muscle Beach > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113955129/picture-me-swolen,3.0,-1,Sport,5.12,1,35,34.89156,-111.73269
"Transylvanian Warrior","Andy Cook Wall > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118002875/transylvanian-warrior,3.0,-1,Sport,5.12,1,60,32.35993,-110.71919
"Rice Paddy Ambush","3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108872983/rice-paddy-ambush,3.0,-1,Trad,5.12,1,115,34.93143,-111.73278
"Americans In The Jungle","The Jungle Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109445565/americans-in-the-jungle,3.0,-1,Trad,5.12,1,80,35.1381,-112.0282
"Orange Crush","The One Wall > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106174183/orange-crush,3.0,-1,Sport,5.12,1,50,35.2429,-111.6048
"The Evil Prince","Mammynuns Tower > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121707195/the-evil-prince,3.0,-1,Trad,5.12,1,80,32.36712,-110.71485
"Training is training for training","The Acropolis > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118318177/training-is-training-for-training,3.0,-1,Trad,5.12,2,150,34.88934,-111.75151
"Tea leaf dancers","Main Ampitheater > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/118269690/tea-leaf-dancers,3.0,-1,Sport,5.12,2,130,31.70926,-110.49618
"Reebok Pump","Right Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/115160006/reebok-pump,3.0,-1,Trad,5.12,1,45,34.629,-112.56564
Quarantini,"Quarantini crag > West side > Lower Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119120797/quarantini,3.0,-1,Sport,5.12,1,80,35.23111,-111.60449
"Sweet Thunder Extension","6. Memorial Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/115183632/sweet-thunder-extension,3.0,-1,Sport,5.12,1,100,35.11877,-111.93581
"Unknown aka Lost Elden Crack","Lost Elden > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107970687/unknown-aka-lost-elden-crack,3.0,-1,Trad,"5.12 R",1,80,35.23108,-111.58914
"Direct Lions Line","South Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114978245/direct-lions-line,3.0,-1,Sport,5.12,1,30,32.36751,-110.71926
"Broken Chain","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107971528/broken-chain,2.8,-1,Trad,5.12,1,110,34.93186,-111.73298
"Feeding the Wolf","The Lair > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116118113/feeding-the-wolf,3.0,-1,Sport,5.12,1,70,35.23502,-111.60168
"Cactus Fingers","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/114397408/cactus-fingers,3.0,-1,Trad,5.12,1,45,35.1381,-112.0282
"Facial Distortions","The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109436663/facial-distortions,3.0,-1,"Trad, TR","5.12 R",1,100,35.13747,-112.02579
"Sand Snorkeling","The Snort Wall > The Coke Wall Area > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/111188610/sand-snorkeling,3.0,-1,Sport,5.12,1,95,34.98678,-111.74939
"Frenching Shiela","John Doe Wall > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/108213561/frenching-shiela,3.0,-1,Trad,5.12,1,65,34.5539,-111.41886
"Black Betty","Wet Beaver Crack > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/107039689/black-betty,3.0,-1,Trad,5.12,1,70,34.67534,-111.65967
"Dr. Evil","The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105835062/dr-evil,2.7,-1,Sport,5.12,1,70,32.41932,-110.75528
"Disfigured Oedipus","Orifice Wall > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109441758/disfigured-oedipus,2.8,-1,Sport,5.12,1,45,32.43251,-110.79804
"Certified Freak","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/110315019/certified-freak,2.8,-1,Trad,5.12,1,110,34.9318,-111.73386
"Elfin Warrior","Middle Earth > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106187144/elfin-warrior,2.8,-1,Sport,5.12,1,60,32.3804,-110.70245
"Just Punishment","Jailhouse Rock > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106576873/just-punishment,2.6,-1,Trad,5.12,1,50,32.33325,-110.72501
"Roid Rage","The Beach > Muscle Beach > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113955187/roid-rage,2.7,-1,Sport,5.12,1,35,34.89156,-111.73269
"The Serpent","The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/110405026/the-serpent,2.7,-1,Trad,"5.12 R",1,100,35.13747,-112.02579
"Splitting Bamboo","2 - Shallow End > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106446910/splitting-bamboo,2.7,-1,Sport,5.12,1,50,31.79293,-110.40144
"Rick Krispie Treat","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106979111/rick-krispie-treat,2.1,-1,Sport,5.12,1,,31.87238,-110.01815
"Energy Crisis","Pinhead Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107390342/energy-crisis,2.4,-1,Trad,5.12,2,255,32.31622,-110.74202
"Jive Turkeys","Bastion Towers > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122030899/jive-turkeys,2.5,-1,Trad,"5.12 PG13",3,250,31.92656,-109.97723
"Limestone Lumberjack","Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107489816/limestone-lumberjack,2.5,-1,Sport,5.12,1,40,33.17507,-110.78122
"The Terrace Mouse","Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107497993/the-terrace-mouse,2.5,-1,Sport,5.12,1,35,33.17507,-110.78122
"Pss Pss","2 - Shallow End > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106433644/pss-pss,2.5,-1,Sport,5.12,1,50,31.79293,-110.40144
Beyond,"2. Thing Area > Southern Walls > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110531212/beyond,2.5,-1,Sport,5.12,1,55,35.30612,-111.70601
"Delt Melt","The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105836979/delt-melt,2.2,-1,Sport,5.12,1,50,32.41932,-110.75528
"Tears in the Garden","Cochise Klettergarten > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116384286/tears-in-the-garden,2.5,-1,Sport,5.12,1,45,31.92928,-109.96971
"Red Sky at Night","The Prow > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107727798/red-sky-at-night,2.3,-1,Trad,"5.12 PG13",1,90,35.13763,-112.02421
"ExtraVertical Activity","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112156938/extravertical-activity,2.0,-1,Sport,5.12,1,70,32.42133,-110.74968
"Red Dwarf","Sun Spot Crags > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105812265/red-dwarf,2.0,-1,Trad,5.12,1,40,32.34035,-110.68889
"Anna's Route","Pinhead Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111391660/annas-route,2.0,-1,Sport,5.12,1,50,32.31622,-110.74202
"Professor Gaston","K12 > School of Rock > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/115788923/professor-gaston,2.0,-1,Sport,5.12,1,40,32.37462,-110.70508
"Johnny Rotten","The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106056531/johnny-rotten,2.0,-1,Sport,5.12,1,50,32.41932,-110.75528
"Procrastination Proclamation","2 - Shallow End > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106432446/procrastination-proclamation,2.0,-1,Sport,5.12,1,50,31.79293,-110.40144
"I'm Throwing Rocks Tonight","Lebowski Wall > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118333372/im-throwing-rocks-tonight,2.0,-1,Sport,"5.12 R",1,70,31.9438,-109.9632
"Backroad Ballet","Pumphouse > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114338982/backroad-ballet,2.0,-1,Sport,5.12,1,45,32.36073,-110.71851
Triad,"(Q) The Loonie > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119379711/triad,2.0,-1,Sport,5.12,1,35,35.12872,-111.59579
"King's Crystal","2 - King > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119718556/kings-crystal,2.0,-1,Sport,5.12,1,50,32.36032,-110.71983
Bisectual,"Siberia (Sherman Wall) > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115325936/bisectual,2.0,-1,Trad,5.12,1,,35.16596,-114.33327
"Fluid Dynamics","Atlantis North Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/112315570/fluid-dynamics,2.0,-1,Sport,5.12,1,90,33.30561,-111.07634
"All of a Sutton","The Snake Flake > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160184/all-of-a-sutton,2.0,-1,Sport,5.12,1,70,35.16207,-114.32881
"Swingers Club","Wet Beaver Crack > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/107032971/swingers-club,2.0,-1,TR,5.12,1,70,34.67534,-111.65967
"Southwest Rib","Delta Dome > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108885859/southwest-rib,2.0,-1,Sport,5.12,1,105,32.41849,-110.7529
"Hosed Mouse Driver","Canines & Lobo Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109232303/hosed-mouse-driver,2.0,-1,Sport,5.12,1,55,32.36786,-110.71241
"Irons in the Fire","Willow Pinnacle > Willow Canyon Crags > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106916095/irons-in-the-fire,2.0,-1,Sport,5.12,1,30,32.38794,-110.70748
