Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"There will be Blood","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106473925/there-will-be-blood,4.0,-1,Trad,5.12+,1,100,34.93186,-111.73298
Shangri-La,"Lost Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106172261/shangri-la,4.0,-1,Trad,5.12+,5,350,34.85796,-111.73265
"Synethesia  AKA Linger Fickin Good!","The Outpatient Clinic > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105822828/synethesia-aka-linger-fickin-good,3.8,-1,"Trad, Aid","5.12+ C0",1,90,35.00046,-111.74111
"The Riddler","Rough Rider Wall > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106647939/the-riddler,3.8,-1,Sport,5.12+,1,95,33.17392,-110.77949
"Golden Beaver Right","Beaver Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106154789/golden-beaver-right,4.0,-1,Trad,5.12+,1,80,32.36748,-110.7184
"The Enchanter","The Disenchantment Wall > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118895100/the-enchanter,4.0,-1,Trad,5.12+,4,400,34.91987,-111.86637
"Iron Horse","Ultimates East > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119079549/iron-horse,4.0,-1,Sport,5.12+,1,80,35.03442,-111.71469
"Inz and Outz","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107974871/inz-and-outz,3.8,-1,Sport,5.12+,1,100,34.9318,-111.73386
Kindness,"3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106479494/kindness,3.4,-1,Trad,5.12+,1,115,34.93143,-111.73278
"Like a Shadow in the Night","7. West End Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/111355986/like-a-shadow-in-the-night,3.8,-1,Trad,5.12+,1,125,35.1187,-111.93604
"The Egg Timer","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/110335763/the-egg-timer,4.0,-1,Trad,5.12+,1,80,35.1381,-112.0282
Shenanigans,"Insomnia Canyon > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/119174633/shenanigans,3.9,-1,Trad,5.12+,7,600,34.99656,-111.77988
[Redacted],"Blasphemy Wall > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/118592187/redacted,4.0,-1,Sport,"5.12+ PG13",1,120,36.92112,-113.85649
"The White Narwhal","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/112209876/the-white-narwhal,4.0,-1,Trad,"5.12+ R",1,85,35.1381,-112.0282
"Where the Wild Things Are","West Fork > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/110667011/where-the-wild-things-are,3.8,-1,Trad,5.12+,1,110,34.99066,-111.74236
"Pressure Drop","2. The Main Amphitheater- Fall Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107126836/pressure-drop,3.8,-1,Trad,5.12+,1,100,34.93186,-111.73298
"The Battle of Who Cares","Ultimates East > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119752955/the-battle-of-who-cares,4.0,-1,Trad,5.12+,1,125,35.03442,-111.71469
"Worth The Weight","The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/110404847/worth-the-weight,4.0,-1,Trad,"5.12+ R",1,90,35.13747,-112.02579
"Blood Ceremony","Tempeh Wall > Oak Creek Spire Area > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/111812311/blood-ceremony,4.0,-1,Trad,5.12+,1,85,34.80705,-111.72578
"Consensual Hex","3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108340227/consensual-hex,4.0,-1,Trad,5.12+,1,110,34.93143,-111.73278
"Crack Dealer","The Hideout > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122152391/crack-dealer,4.0,-1,"Sport, TR",5.12+,2,100,32.41828,-110.7062
"Chief of Beef","Beef Wall > Oak Creek Spire Area > Village of Oak Creek > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118942905/chief-of-beef,4.0,-1,Trad,"5.12+ PG13",2,150,34.80786,-111.72652
"Pure Powah","The Beach > Muscle Beach > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113955178/pure-powah,4.0,-1,Sport,5.12+,1,35,34.89156,-111.73269
"Cthulhu Sleeps","4. Canary Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/123514309/cthulhu-sleeps,4.0,-1,Trad,5.12+,1,80,35.11965,-111.93467
"Poplar Mechanics","Beaver Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106769734/poplar-mechanics,3.0,-1,Sport,5.12+,1,50,32.36748,-110.7184
"Life in Color","5 - Bee Cave > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/108533192/life-in-color,3.7,-1,Sport,5.12+,1,80,31.79397,-110.39949
"Continental Drift","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106741124/continental-drift,3.3,-1,Sport,5.12+,1,80,35.24114,-111.61758
"El Cuervo","East Face & Union Wall > Raven D > The Ravens > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118088007/el-cuervo,3.8,-1,Sport,5.12+,2,230,32.43309,-110.79671
"Lil' Slopie","Ultimates West > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119223526/lil-slopie,3.7,-1,Sport,5.12+,1,70,35.03512,-111.71591
"Excited Delirium","The Outpatient Clinic > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107676282/excited-delirium,3.7,-1,Trad,5.12+,1,70,35.00046,-111.74111
"Blood Meridian","The Beach > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/105807988/blood-meridian,3.3,-1,Sport,5.12+,1,40,32.29992,-110.71168
"Improbability Drive","Right Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114013978/improbability-drive,3.5,-1,Trad,5.12+,1,30,34.629,-112.56564
"Moonrise Kingdom","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109181633/moonrise-kingdom,3.5,-1,Trad,"5.12+ PG13",1,70,35.1381,-112.0282
"Release Control","7. Cwm Laude Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116803491/release-control,3.5,-1,Trad,5.12+,1,90,35.12029,-111.93634
"Bloomin' Union","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109744048/bloomin-union,3.3,-1,Trad,5.12+,1,100,34.9318,-111.73386
"Helicopter Exodus","3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108721304/helicopter-exodus,3.3,-1,Trad,5.12+,1,115,34.93143,-111.73278
Eclipse,"The Beach > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106079337/eclipse,3.0,-1,Sport,5.12+,1,30,32.29992,-110.71168
BlackzillaH,"West Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106529974/blackzillah,2.9,-1,Sport,5.12+,1,80,34.94209,-110.6632
"Donald Duckin It","3. The Right Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107848906/donald-duckin-it,3.0,-1,Trad,5.12+,1,105,34.93143,-111.73278
"Suzie and Ishmael Do the Nasty","1. The Left Wall > The Waterfall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108009672/suzie-and-ishmael-do-the-nasty,3.0,-1,Trad,5.12+,1,95,34.9318,-111.73386
"Sole on Ice","South Face of Out of Towners Dome > Out-of-Towners Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120524552/sole-on-ice,3.0,-1,Sport,5.12+,1,110,31.9436,-109.97141
"The Partizan","Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111564854/the-partizan,2.0,-1,Sport,5.12+,1,60,32.36765,-110.71988
"Silent Shout","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/111591469/silent-shout,3.0,-1,Sport,5.12+,1,70,35.24114,-111.61758
"Duke of Lizards","The White Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/118221447/duke-of-lizards,3.0,-1,Trad,5.12+,1,70,35.1381,-112.0282
"Pizza Party Friday","The Cuz Wall > Lucy Spire? > Camel's Head Area > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115324220/pizza-party-friday,3.0,-1,Sport,5.12+,1,60,34.86065,-111.74697
